customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0864,Kenneth,Garcia,phillipkoch@example.net,+1-914-774-8177x1917,2023-04-06,Shepardport,New York,Belarus,18-25
CUST0865,Jasmine,Huff,sarahochoa@example.net,001-745-389-2923x80817,2024-05-31,Amyhaven,Maine,Tokelau,26-35
CUST0866,Brittany,Silva,molly42@example.net,857-382-2132x758,2023-07-08,North Heiditown,Missouri,Mongolia,60+
CUST0867,Alicia,Santiago,kgreen@example.net,212.757.8260x6438,2023-06-06,New Shauntown,Delaware,Uzbekistan,46-60
CUST0868,Michael,Gray,joshuagarrett@example.org,3225460725,2025-08-16,East Mollyfurt,Virginia,Tuvalu,26-35
CUST0869,George,Cochran,john08@example.org,999.852.0910x2294,2025-02-28,West Lindastad,Oregon,Peru,36-45
CUST0870,Mike,Jones,miguel08@example.org,+1-596-765-6445,2023-09-08,North Tonimouth,Delaware,Uzbekistan,60+
CUST0871,Danielle,Clark,mjones@example.org,001-317-888-5204x29558,2024-09-30,Colleenmouth,Washington,El Salvador,26-35
CUST0872,Daniel,Walker,xsmith@example.org,8848340981,2025-08-10,South Karenhaven,South Carolina,Honduras,46-60
CUST0873,Joseph,Jackson,bwhite@example.org,211-998-6982x057,2024-01-13,Lake Jessica,Nevada,Belgium,36-45
CUST0874,Nicholas,Finley,aguzman@example.net,497.978.6878x05647,2025-05-17,North Daniel,Oklahoma,Uzbekistan,60+
CUST0875,Melissa,Howard,brianalvarado@example.org,710.669.2795x338,2023-12-25,West Tammyhaven,North Carolina,Australia,26-35
CUST0876,Brian,Park,elowe@example.org,(991)436-7395x5724,2024-11-29,Burkefort,North Dakota,Sao Tome and Principe,60+
CUST0877,Wendy,Franklin,vincentleblanc@example.net,928.746.3306,2025-06-18,Courtneybury,Maine,Northern Mariana Islands,46-60
CUST0878,Jane,Sampson,lauren20@example.com,+1-402-824-9103x29412,2025-12-02,Gonzalezside,Massachusetts,Senegal,46-60
CUST0879,Jenny,Rodriguez,ktaylor@example.org,+1-967-896-1444x500,2024-04-14,Barbarabury,Wisconsin,Tanzania,18-25
CUST0880,John,Johnson,richard89@example.com,001-674-448-0469x1815,2023-02-16,Halltown,Kansas,Haiti,46-60
CUST0881,Leroy,White,hansensara@example.org,791.598.3549x16521,2025-10-31,South Lori,New Hampshire,American Samoa,18-25
CUST0882,Bernard,Gonzalez,pmartinez@example.com,+1-922-738-5848x0883,2023-01-28,Fletcherview,Iowa,Anguilla,26-35
CUST0883,Courtney,Martinez,efowler@example.org,216.969.6286x19091,2025-07-06,Wallacemouth,Kansas,Bhutan,46-60
CUST0884,Carrie,Joyce,emoreno@example.net,(798)414-8701x70816,2025-07-22,Rogersfurt,Oregon,Yemen,18-25
CUST0885,Mackenzie,Harrison,cjackson@example.com,314.834.1401,2025-12-23,South Nicole,Vermont,Tuvalu,46-60
CUST0886,Brenda,Watts,scottmarshall@example.org,477.881.6570,2023-09-02,Adamschester,New Mexico,Armenia,18-25
CUST0887,Sara,Lee,thorntoncharles@example.org,378-514-2232x142,2025-11-11,South Michelle,Wisconsin,Pakistan,46-60
CUST0888,Oscar,Mcfarland,chris50@example.com,(622)266-6655x87290,2025-11-24,Blevinsburgh,Illinois,Christmas Island,36-45
CUST0889,Erika,Jenkins,nmitchell@example.net,001-814-464-7994x588,2023-11-18,Gilmoreton,Washington,Zimbabwe,60+
CUST0890,Brian,Johnson,abrown@example.net,(649)238-4846x2984,2025-10-17,Carpenterfurt,Iowa,Singapore,18-25
CUST0891,Melinda,Jenkins,whitney73@example.com,+1-805-367-8346x857,2023-05-12,Maryborough,Montana,Martinique,36-45
CUST0892,James,Austin,williamskathleen@example.org,392.848.4771x642,2025-07-20,East Edward,New Hampshire,Montserrat,26-35
CUST0893,Adam,Carpenter,clarkbrittany@example.net,985-840-0627,2025-05-25,New Michael,Michigan,Kyrgyz Republic,26-35
CUST0894,Mindy,Acosta,luke51@example.com,+1-495-382-2296x6817,2023-05-31,West Johnhaven,Kentucky,New Caledonia,46-60
CUST0895,Catherine,Gallegos,wardmelissa@example.org,526.727.3922x6707,2023-03-15,Watkinsburgh,Iowa,Australia,26-35
CUST0896,Amanda,Miller,brianfloyd@example.net,(908)955-6037x50186,2023-02-27,Staceyview,New Mexico,Zambia,26-35
CUST0897,Christopher,Conner,cohenlinda@example.com,(786)778-7176x95479,2025-08-05,Pattersonton,Pennsylvania,Portugal,46-60
CUST0898,Alexander,Reyes,kenneth61@example.org,922.586.6740,2023-06-23,New Gabrielbury,Iowa,Luxembourg,46-60
CUST0899,Karen,Ray,matthew01@example.com,433-713-4627x063,2024-01-17,New Marieberg,Texas,North Macedonia,18-25
CUST0900,Kevin,Kirby,brenda66@example.net,486.896.1954,2024-02-25,Port David,New Jersey,Reunion,18-25
CUST0901,Haley,Valdez,dianewagner@example.net,912.552.8114,2025-02-17,North Howardside,Florida,Lao People's Democratic Republic,46-60
CUST0902,Jean,Greene,ajenkins@example.net,586-431-5164x888,2025-04-16,South Jamesville,New York,Saint Martin,26-35
CUST0903,Zachary,Kennedy,bowenhenry@example.net,(966)761-5594,2023-07-18,Peterton,Washington,Iran,60+
CUST0904,Kimberly,Calderon,medinanathan@example.com,(508)494-9609,2023-07-23,Barronborough,Louisiana,Czech Republic,60+
CUST0905,Kara,Palmer,qwilliams@example.net,(821)414-3900,2023-02-06,Petersonhaven,Vermont,Brazil,26-35
CUST0906,Tracy,Mueller,bradley98@example.org,239.899.9832x88303,2025-01-17,South Denise,Nevada,Bermuda,26-35
CUST0907,Caitlin,Fox,froman@example.com,324.976.3925x82408,2025-02-28,East Kathrynside,New Hampshire,United States Minor Outlying Islands,26-35
CUST0908,Brendan,Sullivan,monica30@example.net,462.936.4472x86435,2025-08-25,East Kimberlyfort,Alaska,Moldova,60+
CUST0909,Renee,Miles,cunninghamantonio@example.com,517-748-8022,2023-07-13,Grimesmouth,Rhode Island,Russian Federation,18-25
CUST0910,Nathan,Miles,fullerandrew@example.org,001-830-516-8154,2024-01-22,Stacyfurt,Kentucky,Finland,18-25
CUST0911,Kyle,Scott,patricia29@example.net,001-619-966-3978x49427,2024-12-27,Juliefurt,Pennsylvania,Aruba,18-25
CUST0912,Ronald,Mathis,sparksbarbara@example.com,965.465.2934,2025-10-13,Josephshire,Alaska,Marshall Islands,46-60
CUST0913,Zachary,Harvey,tgallagher@example.com,+1-808-299-3691x59248,2025-08-25,Kelleyfurt,West Virginia,Austria,46-60
CUST0914,Jennifer,Young,fryelaura@example.net,001-862-709-3803x245,2023-08-08,East Michaelmouth,Texas,Armenia,36-45
CUST0915,Stephen,Guerrero,hwillis@example.org,490-576-0241,2024-11-02,Lake Lori,South Dakota,Turks and Caicos Islands,46-60
CUST0916,Diamond,Rogers,jay61@example.com,(486)576-4025,2025-11-15,East Scottfurt,Tennessee,Micronesia,18-25
CUST0917,Michael,Chavez,gordonsheryl@example.org,834-649-4475x4147,2023-03-26,Lozanomouth,Maryland,Pakistan,26-35
CUST0918,Whitney,Ramirez,martinchristopher@example.com,(467)919-8676x9730,2025-08-04,Loveshire,New Jersey,Benin,60+
CUST0919,Sarah,Hamilton,richmondkimberly@example.org,503-383-0449x323,2024-01-03,Johnmouth,Georgia,Saint Martin,60+
CUST0920,Ronald,Sherman,tiffany99@example.net,362.236.7763,2024-10-26,Port Andrew,Maryland,Jersey,46-60
CUST0921,Theodore,Taylor,ulong@example.org,585-378-3806,2024-10-23,Lake Karenhaven,Virginia,Iraq,18-25
CUST0922,Dawn,Diaz,sturner@example.org,780-511-4277x1912,2025-10-06,New Wendyland,Vermont,Philippines,60+
CUST0923,Marvin,Davis,nicolestafford@example.net,+1-402-528-7144x1792,2023-12-04,Lake Randy,South Carolina,Mozambique,18-25
CUST0924,Yolanda,Long,shelleywilliams@example.org,691-282-1326x56929,2023-03-15,East Sara,Kentucky,Kiribati,60+
CUST0925,Troy,Cox,adkinsdonna@example.net,6855198874,2024-10-09,East Meganberg,Oklahoma,Ukraine,26-35
CUST0926,John,Benjamin,uweber@example.org,001-728-583-0474x00100,2025-09-25,Lake Thomasfurt,Montana,Palestinian Territory,46-60
CUST0927,Aaron,Murphy,david29@example.org,(402)233-5619x4889,2023-02-23,Port Danielside,Iowa,Cyprus,46-60
CUST0928,Julian,Dillon,lmaxwell@example.net,4384138133,2023-01-21,East Jackhaven,Colorado,Morocco,18-25
CUST0929,Gwendolyn,Castaneda,gmorgan@example.org,+1-452-754-8852x62750,2025-12-13,North Georgemouth,Mississippi,Grenada,36-45
CUST0930,Erika,Armstrong,morganjohns@example.net,001-589-372-7869x56446,2025-03-20,Port Anthony,North Carolina,Switzerland,26-35
CUST0931,Justin,Johnson,sarahgrant@example.com,423.406.6569,2024-07-12,South Johnton,Mississippi,Northern Mariana Islands,18-25
CUST0932,Donald,Campbell,reedcharles@example.org,+1-515-287-6254x79017,2024-11-22,Rodriguezburgh,New Hampshire,Lithuania,36-45
CUST0933,Daniel,Chang,franciscodougherty@example.com,(643)493-9343x618,2023-12-05,Brownland,Minnesota,Burkina Faso,36-45
CUST0934,Victoria,Maldonado,lawsonkim@example.org,(715)791-1867x99866,2025-04-25,North Shawnchester,Oregon,Lebanon,60+
CUST0935,Kevin,Smith,terri64@example.net,001-321-906-3954x68520,2024-12-27,Keithhaven,New Hampshire,Korea,18-25
CUST0936,Linda,Phillips,kentchristopher@example.org,381.319.5860x8113,2024-07-20,West Maria,Utah,Indonesia,26-35
CUST0937,Stephanie,Guerrero,melaniepitts@example.org,+1-314-839-8857x737,2024-12-29,Leetown,Idaho,Guadeloupe,36-45
CUST0938,Stephanie,Wilson,garciaangela@example.net,001-750-285-2715x365,2024-10-27,New Marcoborough,Arkansas,Czech Republic,60+
CUST0939,Patricia,Rojas,oballard@example.com,(571)711-5961,2023-08-22,New Adam,New Jersey,Mauritania,60+
CUST0940,Eric,Forbes,rsparks@example.org,982.669.7616x20118,2023-07-09,Heatherview,Maryland,Kuwait,46-60
CUST0941,Jason,Osborne,vasquezdawn@example.net,3033690192,2024-11-25,Kingfort,Maryland,Bhutan,18-25
CUST0942,Elizabeth,Gray,gloria84@example.org,(745)507-3085,2024-08-04,Lake George,Montana,South Georgia and the South Sandwich Islands,60+
CUST0943,Amy,Hamilton,miranda58@example.com,668-247-9393x189,2024-06-23,Karlamouth,Indiana,Malaysia,18-25
CUST0944,Daniel,Brewer,douglas64@example.com,241.227.9059x02748,2025-12-15,Thompsonfurt,North Dakota,Uzbekistan,18-25
CUST0945,Kristi,Goodwin,aliciaferguson@example.org,+1-350-816-9763x16003,2025-10-03,Lloydhaven,Arkansas,Bolivia,26-35
CUST0946,Nicholas,Anderson,ronniejackson@example.org,639.615.8121,2023-07-02,Lake Joanborough,Pennsylvania,Malawi,18-25
CUST0947,Katrina,Price,rangelelizabeth@example.com,330.326.7533x9165,2024-02-09,Christopherview,Washington,Tunisia,36-45
CUST0948,Christina,Booker,ecastillo@example.com,+1-285-954-5752,2023-12-27,Samanthastad,Indiana,Brunei Darussalam,36-45
CUST0949,Joel,Atkinson,jenna50@example.com,7589979544,2025-11-19,New Davidview,Delaware,Seychelles,26-35
CUST0950,Jacob,Hancock,danadavis@example.net,(979)614-8243x06122,2023-02-10,Lake Patrickside,Illinois,Latvia,18-25
CUST0951,Erika,Dyer,tdelacruz@example.org,788-864-5049x8524,2024-04-01,Port Aimeemouth,Nevada,Ethiopia,26-35
CUST0952,Heather,Hernandez,vwilliams@example.org,+1-524-567-6491,2023-12-19,North Kyle,Vermont,Turks and Caicos Islands,60+
CUST0953,Tyler,Pitts,hannahsmith@example.com,9833344472,2023-10-10,Rickeyland,Colorado,Norway,46-60
CUST0954,Amy,Clarke,lcraig@example.org,7758201282,2023-04-14,Zamorafort,New Hampshire,Argentina,18-25
CUST0955,Erika,Patton,aguirremichael@example.com,351-777-9282x304,2024-01-24,East Nancymouth,Washington,Central African Republic,60+
CUST0956,Deanna,Walker,cthompson@example.net,570-434-4059,2023-04-25,South Matthewton,New York,Dominica,36-45
CUST0957,Hannah,Bridges,donsherman@example.org,+1-862-204-9301x954,2025-12-01,Mossbury,Colorado,Anguilla,18-25
CUST0958,Jacob,Schmidt,branchmonica@example.com,316.335.2267x73762,2023-02-21,Lake Jessicastad,Florida,Ireland,60+
CUST0959,Michele,Knight,shopkins@example.net,226-685-1645x5699,2023-08-19,Lake Wendy,North Carolina,Tajikistan,60+
CUST0960,Ashley,Santos,lbutler@example.com,+1-807-206-6487x691,2023-12-16,Port Erikport,Tennessee,Serbia,18-25
CUST0961,Kathryn,Berry,lanethomas@example.org,698.368.5250,2025-10-24,Popeton,Delaware,Kyrgyz Republic,60+
CUST0962,Kevin,Meyer,ericjackson@example.com,(473)614-1404x324,2023-09-05,Romerofurt,Mississippi,Turkey,46-60
CUST0963,Karen,Lee,colleen89@example.net,924-497-0637,2024-02-01,Port Bryanshire,Arkansas,South Africa,36-45
CUST0964,Michael,Smith,mromero@example.com,981-560-8664x581,2023-12-29,North Joannetown,Hawaii,Brazil,36-45
CUST0965,Joshua,Hampton,mark81@example.com,001-624-868-4303x814,2023-07-27,Perryton,Nebraska,Syrian Arab Republic,36-45
CUST0966,Sabrina,Ayers,stephen96@example.org,(718)740-5668,2025-10-14,Franklinburgh,Indiana,Pitcairn Islands,46-60
CUST0967,Ryan,Lamb,ymitchell@example.net,001-464-719-0501,2023-10-24,New David,Montana,Uzbekistan,26-35
CUST0968,Annette,Weeks,kelly54@example.org,859-753-4115,2023-02-01,Lake Johnshire,Arkansas,Belize,18-25
CUST0969,Jared,Burton,ugriffin@example.net,744.837.4625,2024-02-07,Jenniferview,Wyoming,Greece,60+
CUST0970,William,Johnson,brittanyvaughn@example.org,001-824-546-8175,2023-11-14,South Pamela,Maine,Western Sahara,18-25
CUST0971,Lauren,Jackson,aparks@example.org,210-310-3197,2025-05-30,Port David,Maine,Bangladesh,46-60
CUST0972,Dana,Huang,hamptonjason@example.org,+1-303-503-8220x298,2025-08-19,Lake James,South Dakota,Brazil,18-25
CUST0973,Marcus,Benjamin,richardwilliams@example.com,586.203.3440x09632,2023-05-02,Ashleyport,North Dakota,Andorra,46-60
CUST0974,Brandon,Brown,ericcollins@example.org,972.837.2679x783,2024-01-31,Port Raymond,Mississippi,Iceland,36-45
CUST0975,Shaun,Lucas,htorres@example.net,417.302.1211,2024-05-24,North Donna,Maine,Svalbard & Jan Mayen Islands,60+
CUST0976,Jonathan,Wood,nicole08@example.org,(927)810-6538,2025-01-05,Rodriguezstad,Nebraska,Aruba,60+
CUST0977,John,Harris,keith27@example.net,(655)231-1196,2023-05-02,Palmerbury,Illinois,Jersey,36-45
CUST0978,Michael,Schroeder,tiffanybailey@example.com,460-526-3416,2023-10-09,Foxville,West Virginia,Svalbard & Jan Mayen Islands,36-45
CUST0979,Samantha,Hansen,hedwards@example.org,8004349273,2023-04-27,Friedmanburgh,Nebraska,Marshall Islands,36-45
CUST0980,Dwayne,Johnson,tbarnes@example.com,(552)201-7344x343,2023-08-07,Lisamouth,Illinois,Saint Vincent and the Grenadines,26-35
CUST0981,Michael,Dodson,michaelabbott@example.com,526-750-0068,2023-10-26,Leehaven,Nevada,Mongolia,26-35
CUST0982,Robert,Porter,mooreterri@example.net,645.241.2804x03331,2025-12-03,Crosshaven,Nebraska,Brunei Darussalam,60+
CUST0983,George,Bradley,bryan61@example.org,001-284-571-8472x255,2023-10-26,Weaverfurt,Louisiana,Saint Pierre and Miquelon,46-60
CUST0984,Tammy,Baker,paul33@example.net,001-471-249-9494x320,2025-11-21,South Sean,New Mexico,Iceland,36-45
CUST0985,Julia,Adams,meganmarshall@example.net,(675)227-5045x14885,2025-09-25,North Michelle,Utah,Cyprus,60+
CUST0986,Lisa,Villegas,vfriedman@example.com,684.904.6151x4177,2025-11-18,South Michelleport,Nevada,Mozambique,60+
CUST0987,Crystal,Garcia,andersonjames@example.org,+1-550-831-6442x12237,2025-05-13,East Thomasville,Florida,Fiji,36-45
CUST0988,Julie,Long,hudsonluis@example.com,750.702.5864x59570,2025-07-21,New Kariside,Minnesota,Philippines,46-60
CUST0989,Carol,Roman,jharris@example.org,830-955-9034x39093,2024-01-29,Payneville,South Dakota,Papua New Guinea,60+
CUST0990,Adam,Simmons,townsendjackson@example.org,843-733-2799,2025-07-25,Valerieside,Maine,Tokelau,46-60
CUST0991,Anita,Ward,xcaldwell@example.com,(474)565-8810x36110,2024-02-01,Lake James,Arkansas,San Marino,36-45
CUST0992,Michaela,Smith,selenalawson@example.com,001-915-686-2633x881,2025-01-19,Port Melissaville,Missouri,Maldives,36-45
CUST0993,Robin,Price,crivera@example.org,870-585-7725,2025-06-26,North Alexander,New Jersey,United Kingdom,26-35
CUST0994,Chad,Sutton,uhurst@example.org,8789021126,2023-01-22,East Angelaland,Illinois,Rwanda,26-35
CUST0995,Christina,Watson,adriancampbell@example.com,2006941192,2024-08-16,Port Williemouth,New York,Turks and Caicos Islands,60+
CUST0996,Sabrina,Garcia,richard04@example.net,808.528.2762,2023-01-25,Lake Lori,Missouri,Venezuela,60+
CUST0997,Kerry,Michael,mariah78@example.net,616-420-8761x18327,2024-03-15,Jasmineburgh,Alaska,Bahamas,18-25
CUST0998,Thomas,Barton,beth58@example.com,001-269-923-0639x2513,2023-08-27,Castilloport,Minnesota,Oman,26-35
CUST0999,Craig,Avery,lieric@example.net,+1-248-963-4351x4580,2023-01-11,Amandaberg,West Virginia,Zimbabwe,60+
CUST1000,Barbara,Williams,harveymario@example.net,8389555902,2024-07-14,Lisastad,Wisconsin,Philippines,36-45
