customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0867,Daniel,Graham,donaldmonroe@example.com,(715)218-4674,2025-02-12,Karenside,Maryland,Philippines,18-25
CUST0868,Mary,Walton,ulopez@example.com,211.994.3662x2483,2023-05-05,Reginatown,Arkansas,Guatemala,60+
CUST0869,Maria,Davis,jamesmayer@example.net,5305322312,2023-11-16,North Angelaberg,Pennsylvania,Austria,18-25
CUST0870,Beth,Osborne,brussell@example.net,001-658-558-6096,2024-04-15,Ambermouth,New York,Nauru,46-60
CUST0871,Tonya,Padilla,pmartinez@example.org,545.948.5931,2025-11-06,South Thomasburgh,Rhode Island,Turkey,18-25
CUST0872,Ian,Collins,jaclyn20@example.net,(891)512-0580,2025-07-24,Andrewsfort,Iowa,Brunei Darussalam,36-45
CUST0873,Katie,Richardson,nsnyder@example.net,9386312039,2024-07-21,Jessicaberg,West Virginia,Spain,46-60
CUST0874,Denise,White,zgomez@example.com,254.440.3270,2025-10-16,West Cliffordmouth,Indiana,Turkmenistan,36-45
CUST0875,Christopher,Mercado,jacqueline37@example.net,001-687-774-3233,2023-01-03,South Sandraberg,Connecticut,Lithuania,36-45
CUST0876,Robert,Michael,leslie04@example.net,001-774-916-5511x8943,2025-01-29,Reedton,Vermont,Andorra,60+
CUST0877,Isaiah,White,vaughntracy@example.com,(627)780-5381x393,2025-10-08,Lake Paulville,Wisconsin,India,46-60
CUST0878,Sarah,Morris,andrea45@example.net,+1-458-819-7471x430,2025-11-25,Port Terrymouth,Maryland,Denmark,46-60
CUST0879,Luis,Liu,rosecatherine@example.com,712-266-2466x750,2025-08-16,North Jacob,Connecticut,Benin,26-35
CUST0880,Barry,Edwards,thomascoleman@example.net,(203)324-2363,2024-02-26,Port Williamchester,Maine,Belize,26-35
CUST0881,Patrick,Hamilton,turnergregory@example.com,(823)343-7242,2023-02-27,North Brian,Hawaii,Paraguay,26-35
CUST0882,Heather,Owens,johnsonmary@example.org,6938838144,2024-12-13,Williambury,Hawaii,Puerto Rico,60+
CUST0883,Laura,Cline,michaeljohnston@example.com,+1-802-564-7519x820,2023-11-30,Shellyville,Florida,Jersey,36-45
CUST0884,Teresa,Ruiz,hjohnson@example.net,9744625998,2025-02-24,New Heatherport,Montana,Georgia,36-45
CUST0885,Laura,Maldonado,bbennett@example.net,655-746-6064,2023-08-23,Mcdonaldside,North Dakota,Mali,18-25
CUST0886,Cristian,Wilson,moorealicia@example.org,9956784411,2023-12-24,East Michaelview,Minnesota,Slovenia,60+
CUST0887,Bryce,Morgan,waterstiffany@example.org,(482)293-6530x4387,2023-03-20,Cherylbury,Kansas,Mali,60+
CUST0888,Karen,Becker,imaxwell@example.net,796.266.0531,2024-10-10,Nathanielton,Louisiana,Sao Tome and Principe,60+
CUST0889,Darlene,Tanner,katrina85@example.org,001-416-923-6206x190,2025-05-29,South Daniellefurt,Connecticut,British Indian Ocean Territory (Chagos Archipelago),46-60
CUST0890,Jeremiah,Reese,forbesmegan@example.net,834-536-3295x014,2023-02-23,Mariatown,Nevada,Faroe Islands,26-35
CUST0891,Daniel,Turner,williamswayne@example.net,564-911-3718,2024-01-18,Port Melissa,Michigan,Romania,60+
CUST0892,Jeremy,Sullivan,wriddle@example.com,(319)976-9036,2025-06-19,New Loribury,Pennsylvania,Canada,36-45
CUST0893,Kayla,Garza,mgill@example.org,001-770-802-8303x509,2023-08-21,South Jacquelineview,Louisiana,Ethiopia,36-45
CUST0894,Kenneth,Walton,boylerussell@example.com,2464549651,2023-04-04,Moorefort,Arizona,Uganda,26-35
CUST0895,Daniel,Adams,racheldiaz@example.net,+1-229-246-7268x227,2025-03-16,East Dustinbury,Maine,Pitcairn Islands,60+
CUST0896,David,Ramirez,pamelarobertson@example.net,7505579453,2023-12-17,Christopherberg,Wisconsin,Netherlands Antilles,26-35
CUST0897,David,Lewis,fvaldez@example.org,+1-247-495-4561x7233,2025-11-18,Parsonstown,Arizona,Finland,26-35
CUST0898,Lisa,King,mterry@example.com,228-696-7030x251,2024-12-12,South Kristenshire,Montana,Maldives,46-60
CUST0899,Samuel,Scott,tammyhoffman@example.net,994-201-8012x11069,2025-09-27,Port Samantha,Delaware,Dominican Republic,36-45
CUST0900,Christopher,Powell,martinanthony@example.net,402.843.6804x946,2023-04-30,Melaniemouth,New Mexico,Bangladesh,36-45
CUST0901,Jeffrey,Rollins,bellsuzanne@example.com,568-220-3557x7394,2024-08-20,West Joshua,California,Nigeria,18-25
CUST0902,David,Farrell,kenneth24@example.com,839-382-7349,2025-03-12,Vanessafort,South Carolina,Sierra Leone,26-35
CUST0903,Amanda,Knapp,ryanbaker@example.net,6686994846,2024-05-29,Anthonyfurt,Arizona,Jersey,36-45
CUST0904,Terri,Owens,mwillis@example.com,901.670.6475x89231,2024-01-06,South Johnshire,Utah,Pakistan,26-35
CUST0905,Kim,Reed,ybailey@example.net,001-365-722-6345,2023-12-26,Munozton,New York,Bosnia and Herzegovina,60+
CUST0906,Tammy,Pearson,ashleywilson@example.org,881-790-2636,2025-02-22,Harveymouth,Kentucky,Tajikistan,18-25
CUST0907,Dustin,Murphy,kelseykelly@example.org,210-708-3169,2023-07-13,West Jasonhaven,North Dakota,Syrian Arab Republic,46-60
CUST0908,Lisa,Clark,bfranco@example.net,589.510.1856x20102,2025-11-13,New Brianna,Michigan,French Southern Territories,36-45
CUST0909,Ruben,Moore,jeffrey05@example.org,001-685-662-6374x28188,2025-09-16,Samanthafurt,Hawaii,Switzerland,60+
CUST0910,Thomas,Walter,carolyngarrison@example.org,657-663-0528,2024-08-11,Andreabury,Kansas,Bulgaria,36-45
CUST0911,Melissa,Howard,ssparks@example.com,001-924-677-4911x46483,2025-07-07,East Jamesstad,Pennsylvania,Dominica,46-60
CUST0912,Sarah,Turner,lmurphy@example.org,547.631.8853x040,2025-07-13,East Kennethville,Maryland,Croatia,60+
CUST0913,Jill,Davis,jonathan44@example.net,(351)523-2941x68877,2025-06-28,Evansland,Indiana,Iceland,60+
CUST0914,Billy,Jordan,kristastewart@example.com,307.597.8608x79833,2024-12-30,Jeffreyland,Kansas,Cambodia,60+
CUST0915,Vickie,Crane,kbyrd@example.org,(350)254-2552x8907,2025-05-15,Carterside,West Virginia,Saint Vincent and the Grenadines,60+
CUST0916,Gregory,Wise,martiningram@example.net,7782901018,2024-05-29,Campbellfurt,West Virginia,India,36-45
CUST0917,Carlos,Smith,mistyadkins@example.net,778-829-0750x43131,2024-09-17,Williamsonport,Idaho,Guadeloupe,36-45
CUST0918,Timothy,Gomez,ricardo05@example.com,+1-366-783-2847x260,2025-07-18,East Lonnieville,South Dakota,Falkland Islands (Malvinas),46-60
CUST0919,Joshua,George,ashleymccoy@example.com,(850)602-2791x45294,2024-12-20,New Ronaldchester,South Dakota,Nigeria,18-25
CUST0920,Sydney,Ball,johnsonwilliam@example.com,+1-500-556-7309,2024-08-19,Stevenmouth,North Carolina,Gibraltar,36-45
CUST0921,Brandon,Doyle,lsilva@example.com,001-388-612-3286x280,2025-04-17,Frystad,Idaho,Chad,18-25
CUST0922,Jordan,Gonzalez,john31@example.org,(370)345-3447x7759,2025-01-16,West Rebecca,Nevada,Norfolk Island,26-35
CUST0923,Amber,Johnson,williamstroy@example.com,001-401-922-7784,2024-12-01,North Bill,Idaho,Hungary,18-25
CUST0924,Martha,Pena,daniel65@example.net,001-201-869-3378x86639,2024-04-05,Tylerchester,Alaska,Turks and Caicos Islands,60+
CUST0925,Courtney,Price,nvazquez@example.org,585.718.6640x6264,2025-02-10,New Kerryshire,West Virginia,Zimbabwe,26-35
CUST0926,Robert,Jackson,johnscott@example.com,+1-286-938-2236,2024-08-31,West Sherritown,North Carolina,Swaziland,26-35
CUST0927,Catherine,Nelson,zmarshall@example.net,001-554-891-6564x295,2025-11-12,North Carolyn,New York,Palau,46-60
CUST0928,Edward,Palmer,james53@example.com,+1-922-728-8122x483,2024-07-05,Davisshire,Colorado,Egypt,46-60
CUST0929,Danielle,Parks,avilaalexandra@example.org,001-678-653-8853,2025-11-13,New Davidburgh,North Carolina,Brunei Darussalam,36-45
CUST0930,Donna,Hudson,mark59@example.org,(606)497-3752x3206,2023-07-23,Vasquezport,Nevada,Georgia,36-45
CUST0931,James,Mcdaniel,aroy@example.net,001-304-595-7761,2023-09-03,North Julian,Georgia,Bolivia,36-45
CUST0932,Michael,Johnson,ronaldortiz@example.org,598.657.9304x8464,2025-07-22,West Kelliburgh,Rhode Island,Congo,36-45
CUST0933,Nancy,Berger,zflores@example.net,+1-547-680-3466x4415,2025-12-20,Chasetown,Utah,Svalbard & Jan Mayen Islands,26-35
CUST0934,Mark,Smith,heather40@example.net,(880)296-2569,2023-08-18,Port Amandamouth,Illinois,Gibraltar,36-45
CUST0935,Francisco,Booker,bcohen@example.com,716-383-7432,2023-04-07,Kingstad,Montana,British Virgin Islands,36-45
CUST0936,Dawn,Watts,debra69@example.org,477-684-0681,2024-11-25,Wilsonview,Vermont,Georgia,46-60
CUST0937,Jacqueline,Brewer,xclark@example.com,374-723-9566,2023-02-21,Sanfordside,Virginia,Jordan,26-35
CUST0938,Elizabeth,Yoder,sbuchanan@example.net,8812839799,2023-08-25,East Crystalberg,Kansas,Israel,60+
CUST0939,Christopher,Elliott,melindahamilton@example.net,(308)622-0868x366,2025-10-26,North Carlosside,Idaho,Cuba,26-35
CUST0940,Catherine,Contreras,qmoody@example.net,865.634.6392x563,2023-11-26,South Theresa,Mississippi,Latvia,26-35
CUST0941,Monique,Martinez,ashley27@example.com,001-626-424-9893x1315,2024-06-12,Juanville,Maine,Lesotho,26-35
CUST0942,Tanya,Walker,parsonslance@example.net,+1-429-962-6463x39543,2024-07-10,Patrickside,Colorado,Guadeloupe,26-35
CUST0943,Sergio,Burton,courtney19@example.net,944.933.2999x25437,2023-11-17,Walterchester,Virginia,Albania,36-45
CUST0944,Zachary,Woodard,katherinebeard@example.org,+1-447-526-0720,2023-09-17,Port Arianachester,Pennsylvania,Japan,36-45
CUST0945,Mary,Adams,bowmanashley@example.net,624.290.8307x7520,2024-02-23,Port Kellybury,North Dakota,Turkmenistan,18-25
CUST0946,Juan,Ruiz,xgarcia@example.net,+1-866-327-1200,2024-02-20,North Matthew,Kentucky,Japan,60+
CUST0947,Heather,Garza,margaret82@example.org,598-397-1024,2025-11-08,Michaelfort,New Mexico,Russian Federation,36-45
CUST0948,Audrey,Arnold,benjamin60@example.org,(204)279-1223x77391,2023-06-24,West Alejandra,North Carolina,Antarctica (the territory South of 60 deg S),26-35
CUST0949,John,Friedman,andrewsmith@example.com,001-689-491-2197x7999,2023-01-26,Traciport,Oklahoma,Sao Tome and Principe,26-35
CUST0950,Anthony,Sellers,pwright@example.org,(251)707-2125,2023-10-03,North Evelyn,Arizona,Samoa,46-60
CUST0951,Kevin,Harris,morgannewman@example.net,(592)424-9490x462,2024-11-14,North David,Wyoming,Singapore,46-60
CUST0952,Steven,Bowen,ryandanielle@example.org,(878)935-3818,2024-07-23,Jonesburgh,North Dakota,Bahamas,18-25
CUST0953,Andrea,Page,erin41@example.com,+1-548-742-5662x43125,2024-09-16,New Ross,Alaska,Guam,26-35
CUST0954,David,Robertson,murrayamanda@example.com,001-926-504-3763x330,2024-04-11,Thomaston,Wyoming,Finland,26-35
CUST0955,Anna,Griffin,englishdawn@example.org,+1-332-465-8165x717,2025-05-13,Milesville,Texas,Hong Kong,46-60
CUST0956,Elizabeth,Arnold,dcarlson@example.org,567.927.0806x585,2025-05-17,New Chadton,Missouri,Mexico,18-25
CUST0957,Laura,Sanchez,myoung@example.com,5882351638,2025-04-09,Lake Chloe,Mississippi,Montserrat,26-35
CUST0958,Gary,Taylor,smithderek@example.com,256.573.7210x174,2025-03-31,Jenniferburgh,New Jersey,Mauritius,46-60
CUST0959,Ricardo,Murray,cherrystacie@example.net,001-585-442-3918,2025-05-25,Richardborough,Iowa,Bouvet Island (Bouvetoya),26-35
CUST0960,Shelby,Bowman,cwalker@example.com,285.441.3720x20150,2023-06-30,Christopherberg,South Dakota,Saudi Arabia,60+
CUST0961,Heather,Leon,donna39@example.net,(417)278-5720x23930,2023-10-07,Wallaceview,Tennessee,Barbados,60+
CUST0962,Beth,Arias,elizabeth78@example.com,892-399-8147,2024-05-29,Smithstad,Colorado,Faroe Islands,18-25
CUST0963,Theresa,Ray,christophermckinney@example.org,(426)448-7730x172,2024-06-12,Rogerburgh,Mississippi,Mali,26-35
CUST0964,Kenneth,Williams,joseph25@example.org,(675)727-2683x11157,2025-07-13,West Tiffanyville,Minnesota,Dominican Republic,36-45
CUST0965,Peter,Collins,gmcclure@example.net,001-216-413-6671x3878,2025-03-20,Jamesview,Iowa,Oman,60+
CUST0966,Katie,Williams,gail63@example.net,685-807-9110x58692,2023-01-19,East Mitchellview,New York,Mongolia,46-60
CUST0967,Sarah,Murphy,jessicawilson@example.org,8996402853,2024-07-14,Warrenshire,Mississippi,Mongolia,26-35
CUST0968,Karen,Baker,bethany60@example.com,(376)941-4940,2023-08-26,Patrickberg,Minnesota,Korea,36-45
CUST0969,Charlene,Moore,daniellemartinez@example.com,(615)586-0042x05024,2024-02-27,Raymondfurt,Nevada,Colombia,18-25
CUST0970,Rebecca,Murray,avelazquez@example.org,+1-306-316-3829x515,2023-12-27,Danaton,West Virginia,Monaco,60+
CUST0971,Jacob,Johnson,nkelly@example.com,472.205.5212x33836,2025-06-02,New Kelly,Maryland,Jordan,46-60
CUST0972,Michael,Bryant,martinezlaura@example.com,(221)505-4107,2024-01-18,North Jeanneland,Ohio,Belarus,36-45
CUST0973,Rebecca,Koch,jamescarrillo@example.net,+1-750-341-6870,2023-09-26,Tinatown,Hawaii,Belgium,18-25
CUST0974,Christine,Campos,zachary97@example.net,+1-951-556-7120,2025-10-31,Port Jonathanburgh,Colorado,Barbados,36-45
CUST0975,Cynthia,Ortiz,christinaholmes@example.org,954-787-1712x9572,2023-12-26,New Travisstad,Massachusetts,China,36-45
CUST0976,Mary,Hicks,qrivera@example.org,865.287.0488,2023-06-13,New Charlene,Utah,Somalia,18-25
CUST0977,Edward,Cunningham,nicholasharris@example.org,(864)826-3377,2025-05-30,New Lindseymouth,Rhode Island,Finland,26-35
CUST0978,Sonia,Williams,susan65@example.com,001-327-570-2110x75982,2023-08-25,Port Allison,Alaska,Tokelau,26-35
CUST0979,Carol,Bean,huntandrea@example.net,001-466-203-4473x5864,2023-01-04,Muellerburgh,Iowa,Greece,18-25
CUST0980,Kathy,Ramos,jasonhoward@example.com,001-858-354-5835x438,2025-06-19,North Jessicaside,Oklahoma,Barbados,18-25
CUST0981,Rita,Rivas,ericksonkevin@example.net,989-952-4240x189,2023-06-23,Taylorhaven,Missouri,Niue,18-25
CUST0982,Haley,Washington,david97@example.org,355.726.9442,2023-12-28,Peterfort,Texas,United States Minor Outlying Islands,18-25
CUST0983,Stephen,Clark,fpayne@example.net,(695)372-2077,2025-03-24,Emilyberg,Illinois,Nicaragua,46-60
CUST0984,Debbie,Carson,jpeters@example.com,+1-548-354-3807x48843,2024-06-15,Estradaland,New Jersey,Equatorial Guinea,18-25
CUST0985,Tammy,Smith,anthony30@example.org,243.587.9011x187,2023-04-03,North Lindsey,New Hampshire,Iran,36-45
CUST0986,Jeffrey,Crawford,adamsmatthew@example.net,659.938.9653x09907,2025-10-18,North Jameston,South Carolina,Tunisia,18-25
CUST0987,Teresa,Buckley,angela08@example.com,+1-591-208-7568x1528,2025-01-03,Durhamport,Arizona,Afghanistan,18-25
CUST0988,Christina,Andersen,matthew57@example.com,6457283432,2024-10-10,South Jason,Maine,Sudan,18-25
CUST0989,Larry,Williams,yolandacarlson@example.org,242.516.8583,2025-11-02,Port Clintontown,Idaho,Cyprus,60+
CUST0990,Patrick,Rivera,yoderangela@example.com,597-503-3558x8447,2025-09-05,New Matthew,Maryland,Austria,46-60
CUST0991,Heidi,Daniel,reyescathy@example.com,266-819-5285,2025-04-25,Stephanieview,Georgia,Israel,36-45
CUST0992,Abigail,Chen,lisabennett@example.com,(829)433-1483x31263,2025-01-08,Smithview,New Mexico,Japan,18-25
CUST0993,Carlos,Mcclain,nprice@example.com,8914618945,2024-08-18,Port Scottville,Indiana,Kuwait,26-35
CUST0994,David,Walker,bethleonard@example.com,(835)905-1941x04747,2025-12-09,East Carrie,Kansas,Namibia,60+
CUST0995,Anthony,Andrews,jfrench@example.com,(991)510-8092x4138,2024-11-03,South Jim,Missouri,Saudi Arabia,46-60
CUST0996,Michael,Vega,gregoryrivera@example.com,615-206-6464x42795,2024-01-27,Marilynbury,Delaware,Ukraine,26-35
CUST0997,Karen,Owens,linda71@example.org,810.253.9288x86397,2025-02-07,Jacksonside,Minnesota,Tuvalu,26-35
CUST0998,Isaac,Raymond,cspencer@example.org,001-976-290-3394x3392,2023-04-02,East James,Rhode Island,Costa Rica,26-35
CUST0999,Rachel,Farmer,erik84@example.net,(645)206-2686x114,2025-07-13,Ashleyfurt,Maine,Mali,18-25
CUST1000,Mary,Cooper,nrodriguez@example.com,477-886-7891,2023-04-26,West Christopherstad,Oklahoma,United States Minor Outlying Islands,60+
