customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0869,Stephanie,Fernandez,norman73@example.org,388.928.1457,2025-08-30,Lopezborough,Texas,Romania,18-25
CUST0870,Danielle,Zimmerman,brian45@example.net,(889)392-0232,2023-12-25,South Kyle,Montana,Mozambique,26-35
CUST0871,Leslie,Stokes,donaldsonethan@example.net,(707)317-3330,2025-07-07,Amandachester,Maryland,Zambia,26-35
CUST0872,Caleb,Zimmerman,gregory35@example.org,+1-553-456-9371x41249,2023-11-08,Baileyborough,Nebraska,Holy See (Vatican City State),26-35
CUST0873,Parker,Kramer,timothyhansen@example.net,(608)730-2600x740,2025-11-05,North Michellemouth,Tennessee,Mongolia,18-25
CUST0874,Juan,Wright,floresvictoria@example.net,001-755-588-9294x5970,2025-10-23,New Teresa,Indiana,Bouvet Island (Bouvetoya),46-60
CUST0875,Brian,Wilson,johnsonbeverly@example.org,973-939-1733,2024-10-03,Davidsonhaven,Rhode Island,Armenia,60+
CUST0876,Jennifer,Chandler,lisaschwartz@example.com,4049764701,2023-01-14,New Amy,Minnesota,Somalia,46-60
CUST0877,Dawn,Garner,lroberts@example.org,3717239222,2025-02-19,Nathanchester,Iowa,Netherlands,18-25
CUST0878,Joseph,Hall,brownshawn@example.com,616.992.9874x008,2024-07-01,Barnesfurt,Kentucky,Maldives,18-25
CUST0879,Alex,Ayers,yjohnson@example.com,001-986-490-5055x243,2023-11-24,Port Williamview,Louisiana,Algeria,46-60
CUST0880,Kevin,Bridges,james03@example.net,430-318-5473x148,2024-08-30,Curtisfurt,Wisconsin,Kyrgyz Republic,36-45
CUST0881,Wendy,Webster,andreayates@example.org,+1-227-572-9009,2023-09-02,New Sheri,New Jersey,Timor-Leste,26-35
CUST0882,Sherry,Smith,sandy43@example.org,8259880268,2024-11-04,Jadefort,Florida,Namibia,60+
CUST0883,Cheyenne,Norman,vanessarodriguez@example.org,390.756.3175x02340,2024-03-01,New Christina,Alabama,Ghana,46-60
CUST0884,John,Reynolds,bryantjames@example.com,001-734-887-2458x25431,2025-03-31,Johntown,Vermont,Tuvalu,36-45
CUST0885,Joshua,Williams,jthompson@example.com,393-860-3362x9767,2024-02-11,West Robert,Massachusetts,Nauru,36-45
CUST0886,Amanda,Lindsey,uarroyo@example.net,848-764-6305x185,2024-08-12,Grantshire,Kentucky,Cambodia,26-35
CUST0887,Emily,Robbins,panderson@example.net,2673976322,2023-09-03,Jenniferstad,Indiana,Eritrea,26-35
CUST0888,Jamie,Carter,lauraschmidt@example.com,936-389-6452,2024-02-06,New Nicole,Hawaii,Mozambique,60+
CUST0889,James,Hicks,david07@example.com,252.855.3927,2023-01-30,West Caleb,Tennessee,France,18-25
CUST0890,Christina,Harris,twhitehead@example.org,955-425-3561,2023-10-18,Jessemouth,Kansas,Sao Tome and Principe,36-45
CUST0891,Jody,Bates,spencer08@example.org,+1-355-737-8019x8020,2024-11-03,Lisaborough,Kentucky,Estonia,18-25
CUST0892,Sarah,Morris,jaclynreynolds@example.net,+1-597-903-9605x414,2025-03-21,West Alison,Colorado,Monaco,60+
CUST0893,Scott,Carter,laurierichardson@example.com,630.768.2701x299,2023-09-21,East Jeffreyhaven,Idaho,United Arab Emirates,60+
CUST0894,Andrea,Walker,michele36@example.org,+1-448-987-5756x38481,2023-07-26,New Robertton,Michigan,Papua New Guinea,46-60
CUST0895,Thomas,Jacobs,mwilliams@example.com,415.813.8532,2023-08-03,West Amber,Connecticut,Montenegro,46-60
CUST0896,Michelle,Kline,cdavila@example.com,+1-932-441-9615x0502,2024-02-22,Amandachester,Maryland,Dominica,36-45
CUST0897,Anna,Carter,bonnie26@example.com,+1-581-549-2545,2025-10-09,South Richard,Maryland,Panama,46-60
CUST0898,Brandi,Evans,ebrooks@example.net,+1-353-728-0614x28453,2024-02-05,North Mark,Missouri,Mozambique,36-45
CUST0899,Andrew,Erickson,joanne68@example.net,+1-207-628-7946x776,2025-06-05,South Alanview,Maryland,Iran,46-60
CUST0900,Mark,Martin,gail14@example.net,451-746-7712,2023-07-21,Simpsontown,Nevada,Heard Island and McDonald Islands,18-25
CUST0901,Erin,Moore,michael66@example.net,(724)235-6418,2024-01-27,West Nataliemouth,South Carolina,Guernsey,36-45
CUST0902,Alexandria,Maddox,conleychristopher@example.net,3963531607,2023-06-03,Brandonshire,Montana,Saudi Arabia,36-45
CUST0903,Justin,Rogers,zgallegos@example.org,(802)728-6989x0307,2025-07-20,Velasquezchester,Oklahoma,French Polynesia,46-60
CUST0904,Shannon,Monroe,karenblevins@example.com,369-572-1827x512,2023-05-19,New Kristenstad,South Dakota,Ukraine,60+
CUST0905,Steven,Jones,nancydelgado@example.org,285.413.5496x3125,2025-03-27,East Margaretburgh,Missouri,Antarctica (the territory South of 60 deg S),46-60
CUST0906,Paul,Cross,anthony70@example.com,+1-971-531-5596x24896,2025-01-06,Victoriafort,Oregon,Seychelles,46-60
CUST0907,Joe,Key,pooleryan@example.net,339-478-3190x253,2024-09-12,Russellborough,New Jersey,Denmark,26-35
CUST0908,Thomas,Simmons,ryannathaniel@example.org,(259)574-7932x678,2024-06-30,East John,Colorado,Australia,18-25
CUST0909,Stephanie,Hudson,simonedward@example.com,556-500-9540x9848,2022-12-30,Port Christopherland,Kentucky,Norway,60+
CUST0910,Jessica,Lopez,hodgemary@example.com,+1-223-632-9002,2024-06-13,Brianborough,Alaska,Western Sahara,46-60
CUST0911,Kevin,Wallace,samanthachavez@example.com,(928)308-0579,2025-01-16,Martinbury,West Virginia,Sri Lanka,36-45
CUST0912,Brandon,Marshall,anne62@example.net,(841)676-3454,2023-03-31,Port Maryshire,Connecticut,Niger,26-35
CUST0913,Jason,Alexander,zhicks@example.org,6386265719,2023-09-01,Port Graceside,Alabama,Benin,36-45
CUST0914,Jared,Rose,kaylaarnold@example.org,4129267992,2023-06-20,Davisland,Pennsylvania,Tanzania,36-45
CUST0915,Matthew,Shaffer,diana52@example.com,717-267-2302x057,2025-04-24,Moonside,Connecticut,Paraguay,46-60
CUST0916,Steven,Ryan,patriciacoleman@example.net,951.959.1147x0839,2024-01-05,Michaelview,Georgia,Burundi,26-35
CUST0917,Melanie,Cannon,thorntonalexandra@example.org,4018409936,2024-11-25,Kelseybury,New Hampshire,Netherlands,46-60
CUST0918,James,Gonzalez,mwheeler@example.com,+1-743-934-6393x492,2025-05-25,West William,Virginia,Cote d'Ivoire,36-45
CUST0919,Eric,Rocha,maria95@example.org,(861)349-3009x479,2024-07-23,South Randyborough,California,British Virgin Islands,26-35
CUST0920,Margaret,Smith,matthewsandoval@example.net,844.347.1314,2025-05-01,East Cassandra,Connecticut,Andorra,36-45
CUST0921,Emily,Norman,haynesgeorge@example.net,470-755-6879x01468,2024-03-12,Connieside,Maryland,Svalbard & Jan Mayen Islands,36-45
CUST0922,Heather,Bell,hreed@example.com,212-806-8064,2024-06-26,Lake Elizabeth,New York,Latvia,60+
CUST0923,Erica,Hale,ochoasierra@example.org,722-466-7276x6187,2023-05-08,Port Carolland,Iowa,British Virgin Islands,36-45
CUST0924,Paul,Anderson,bryan97@example.org,(698)979-5016x4396,2023-08-08,Waterschester,South Carolina,Pakistan,36-45
CUST0925,Alan,Reyes,kcrawford@example.net,423.354.2840x3805,2023-04-01,Bethanyland,California,Switzerland,26-35
CUST0926,Brandy,Carlson,john81@example.org,592.476.1278x96512,2023-01-31,Amyview,Maine,Montserrat,60+
CUST0927,Brittany,Flores,wilsonhaley@example.com,(207)389-3178,2025-12-21,Huertastad,North Carolina,Aruba,18-25
CUST0928,Linda,Howard,ypaul@example.org,001-582-725-5465x6901,2024-08-10,Port Amberport,Colorado,Armenia,36-45
CUST0929,Belinda,Taylor,brownmelissa@example.net,(240)798-7363,2023-11-03,New Cameronmouth,Oregon,Ukraine,46-60
CUST0930,Jennifer,Banks,tyler62@example.org,001-477-564-8042,2023-01-16,Lopezfurt,South Carolina,Isle of Man,60+
CUST0931,Corey,White,gmcpherson@example.com,+1-724-988-4329x937,2023-08-24,Wagnerberg,North Dakota,Turks and Caicos Islands,60+
CUST0932,Clayton,Carpenter,christopherwaters@example.org,001-848-709-9686x0378,2023-09-16,Nicoletown,Indiana,Indonesia,60+
CUST0933,Tina,Morgan,matthew04@example.net,995.631.6495,2024-06-03,East Dustinstad,North Dakota,Angola,46-60
CUST0934,Ivan,Simpson,bartlettphillip@example.net,931.911.6090,2025-10-12,Sarachester,Pennsylvania,Panama,36-45
CUST0935,Rachel,Mcdaniel,william47@example.net,973-771-0091,2023-12-28,Taylorchester,Iowa,Tokelau,36-45
CUST0936,Ashley,Jones,rodriguezrachel@example.com,001-542-764-9313x73488,2025-09-10,Burnettmouth,Idaho,Thailand,18-25
CUST0937,Deborah,Sutton,melissa01@example.org,711-334-2312x44443,2023-03-04,South Andrew,North Dakota,Jamaica,46-60
CUST0938,Paige,Sanchez,connieallen@example.org,404-871-0103x95915,2023-03-27,North Susan,Indiana,Turkey,60+
CUST0939,Dylan,Moody,padillajudith@example.com,(245)439-5552x378,2025-09-06,Lake Baileystad,Indiana,Malta,18-25
CUST0940,Travis,Davis,daniel92@example.com,(484)246-3717x69695,2024-04-22,Orrberg,South Dakota,Grenada,18-25
CUST0941,Whitney,Smith,hernandezcharles@example.org,+1-868-879-8171,2023-10-31,North Kirk,Hawaii,Mexico,36-45
CUST0942,Michelle,Hansen,john51@example.org,212-586-2388x578,2024-02-25,Julieview,New York,El Salvador,26-35
CUST0943,Kimberly,Nguyen,areid@example.com,(561)258-9728,2023-01-07,New Robertborough,Nebraska,Falkland Islands (Malvinas),18-25
CUST0944,Christine,Thompson,riveraariel@example.net,880.249.3086x773,2025-09-23,East Dianefort,Wisconsin,Montserrat,46-60
CUST0945,Justin,Ramos,lcrosby@example.net,9877303084,2024-01-01,Stacychester,Texas,Cayman Islands,46-60
CUST0946,Erin,Rodriguez,lhill@example.com,9284368268,2024-02-12,Christopherland,Oregon,Northern Mariana Islands,46-60
CUST0947,Rebecca,Morrow,gilberthowell@example.com,904.559.5595x470,2025-02-02,Lindahaven,North Dakota,Benin,60+
CUST0948,Jennifer,Luna,hrussell@example.com,326.560.8667x24604,2023-06-11,Sherimouth,Utah,Comoros,36-45
CUST0949,Lori,Welch,christopherbrown@example.org,407.718.3497x166,2023-11-08,Mccormickland,Kansas,Heard Island and McDonald Islands,18-25
CUST0950,Kelsey,Underwood,kimberly16@example.org,615-911-2766,2024-07-04,Kramershire,Michigan,Yemen,46-60
CUST0951,Henry,Wilson,alex07@example.com,691.791.6594,2025-10-15,New Javier,Iowa,Egypt,36-45
CUST0952,Stephanie,Smith,neaton@example.com,(787)268-2348,2024-09-06,Matthewville,Kansas,Nicaragua,46-60
CUST0953,Kayla,Carney,vestes@example.com,657.380.2646,2025-05-16,East Sarahport,Virginia,Rwanda,26-35
CUST0954,Joshua,Lewis,veronicarodriguez@example.com,9146238357,2025-10-13,Jeanborough,Montana,Albania,36-45
CUST0955,John,Osborne,briggssara@example.com,001-823-532-2210,2024-03-23,Rachelport,New Jersey,Slovakia (Slovak Republic),18-25
CUST0956,Johnny,Moore,cmartin@example.org,514.428.0139x56680,2023-04-16,Brennanstad,Arizona,Cayman Islands,46-60
CUST0957,Harold,Phillips,jasminealexander@example.net,(798)774-0515,2023-07-02,Port Kathleen,Minnesota,Czech Republic,36-45
CUST0958,Jacob,Lee,jeffreyortega@example.org,697.931.1025x751,2023-12-17,New John,Oregon,Latvia,18-25
CUST0959,Christine,Lopez,lauren43@example.net,968.405.8693,2023-04-12,Daleberg,Oklahoma,Belgium,26-35
CUST0960,Allison,Fowler,leejaclyn@example.com,(818)980-9866,2024-07-05,Williamsport,Utah,Niue,18-25
CUST0961,Cynthia,Moore,shawmarissa@example.com,496.523.4999,2024-10-02,North Danielton,Utah,Korea,18-25
CUST0962,Patrick,Porter,aaron20@example.org,6939080449,2023-02-20,East Ronald,Kentucky,Northern Mariana Islands,46-60
CUST0963,James,Smith,bjackson@example.net,217-688-1862,2024-07-29,North Justinbury,New Hampshire,Hungary,60+
CUST0964,Charlotte,Frederick,rsanders@example.net,+1-235-908-7684,2024-07-06,West Kelsey,Connecticut,Yemen,18-25
CUST0965,Gerald,Hardin,leslie65@example.net,888.943.6686x4199,2024-11-22,Lake Gabriel,Texas,Senegal,18-25
CUST0966,Gregory,King,james72@example.net,(410)488-4432x075,2022-12-27,North Rebeccaview,Minnesota,Northern Mariana Islands,18-25
CUST0967,Roger,Gibson,grant01@example.org,(851)402-6426x85496,2024-09-08,Amychester,North Carolina,Yemen,18-25
CUST0968,Kelly,Carrillo,porterjohn@example.net,448.771.2972,2023-04-26,Jeffreyborough,Montana,Montserrat,46-60
CUST0969,Allison,Nelson,sowen@example.net,307-860-7060,2025-06-10,Lake Valerie,North Carolina,Lebanon,60+
CUST0970,Jeremy,Sanders,adamsderrick@example.com,(916)857-9877x04565,2024-09-09,New Lisa,Massachusetts,Colombia,46-60
CUST0971,Crystal,Vega,teresa59@example.net,(396)634-6106,2024-12-17,East Maryport,Ohio,Saudi Arabia,46-60
CUST0972,Carlos,Jones,ymiles@example.net,+1-393-547-8703,2025-05-14,Weberhaven,Vermont,Sudan,26-35
CUST0973,Wendy,Mccoy,albert06@example.org,2448262948,2024-10-10,Alvarezside,Louisiana,Belarus,60+
CUST0974,Amanda,Nichols,maldonadomartha@example.com,(507)941-1844,2024-01-15,New Gloriachester,Rhode Island,Azerbaijan,18-25
CUST0975,Mark,Martinez,riosmark@example.org,+1-389-936-7519,2023-09-13,Haleyside,Maryland,Togo,18-25
CUST0976,Kara,Miller,harold39@example.net,(940)622-6391x280,2023-11-20,Bobmouth,New Hampshire,Heard Island and McDonald Islands,36-45
CUST0977,Kenneth,Wilson,oguerra@example.com,400.816.0244x464,2023-03-02,New Zacharytown,Louisiana,Comoros,60+
CUST0978,Kimberly,Jenkins,ebrown@example.org,989-512-3000x366,2025-03-03,Lake Kelly,Maryland,Israel,26-35
CUST0979,Kara,Willis,imorris@example.org,001-662-725-7191,2024-07-08,Prestonmouth,Arizona,Guyana,46-60
CUST0980,Brooke,Donaldson,tsnyder@example.org,750.503.5396x17664,2025-03-07,New Lawrence,Arkansas,Bulgaria,36-45
CUST0981,Christina,Hess,jhughes@example.net,(524)362-3207,2023-03-03,Bairdchester,Alaska,Benin,60+
CUST0982,Frank,Silva,jasminberry@example.com,220.329.7707x3451,2023-12-30,Amandamouth,Wyoming,Micronesia,60+
CUST0983,Amanda,Campbell,william97@example.org,837.535.8607,2025-08-26,Andersonberg,Connecticut,Trinidad and Tobago,60+
CUST0984,Shane,Howell,fernando39@example.net,(556)913-6544x67925,2025-11-11,North Taraberg,Alaska,Congo,46-60
CUST0985,Mary,Ferguson,gerald27@example.com,789-892-4083x9171,2025-11-30,Matthewview,Alaska,Madagascar,26-35
CUST0986,Darius,Harris,brittanywong@example.com,228-747-1540,2023-11-28,East Ariel,Florida,Tanzania,46-60
CUST0987,Jessica,Grant,wongrebecca@example.com,766-323-9222x5449,2023-02-19,Lake Debraside,Pennsylvania,Poland,46-60
CUST0988,Cynthia,Marshall,freilly@example.org,308-693-1973x34976,2024-07-15,Murraystad,Utah,Pitcairn Islands,26-35
CUST0989,Colton,Smith,bennettmariah@example.com,(773)755-1661x57497,2023-02-06,West Sandraville,Utah,Aruba,18-25
CUST0990,Samantha,Cook,carterlatasha@example.net,303-849-6883,2024-07-26,Lake Sierra,Mississippi,Bouvet Island (Bouvetoya),60+
CUST0991,Brian,Schwartz,morganvictoria@example.org,(595)736-8583,2025-06-12,New Melissa,California,Lebanon,18-25
CUST0992,Heather,Bradley,christinaespinoza@example.org,449.553.9522x78504,2024-12-23,South Michaelhaven,Rhode Island,Burkina Faso,46-60
CUST0993,Margaret,Kennedy,brookeperez@example.org,+1-478-637-9820x1258,2023-05-09,Port Jesseview,South Carolina,Kuwait,36-45
CUST0994,Tiffany,Scott,randall89@example.org,435-906-3054,2025-01-21,East Rodneyfort,South Carolina,Kuwait,18-25
CUST0995,Sandy,Tate,jessicathomas@example.net,(439)709-2885x0860,2023-12-26,South Amyhaven,Rhode Island,Congo,18-25
CUST0996,Kevin,Rollins,johnbrown@example.com,(844)442-6787,2025-11-02,Kaneport,Missouri,United States Minor Outlying Islands,46-60
CUST0997,Elizabeth,Hartman,oarmstrong@example.org,001-862-676-1623x6843,2025-10-08,Batesport,Rhode Island,Rwanda,46-60
CUST0998,Tricia,Pierce,rodriguezwilliam@example.net,(323)659-2370,2025-05-13,Jasonton,Oregon,Seychelles,36-45
CUST0999,Manuel,Anderson,chadesparza@example.net,+1-450-694-3985,2025-08-19,East Joshuashire,New Hampshire,French Southern Territories,18-25
CUST1000,Darren,Kim,pbell@example.org,238.608.5085x864,2023-08-15,East Eric,Rhode Island,Burkina Faso,18-25
