item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00424,TXN00132,PROD0295,3,5896.16,10,15919.63
ITEM00425,TXN00132,PROD0002,4,15733.65,5,59787.87
ITEM00426,TXN00132,PROD0228,5,10546.59,5,50096.3
ITEM00427,TXN00133,PROD0124,2,7821.86,0,15643.72
ITEM00428,TXN00133,PROD0377,1,1846.76,0,1846.76
ITEM00429,TXN00134,PROD0438,3,37591.33,10,101496.59
ITEM00430,TXN00134,PROD0094,3,8730.27,15,22262.19
ITEM00431,TXN00134,PROD0340,1,7404.37,0,7404.37
ITEM00432,TXN00135,PROD0174,5,10384.2,0,51921.0
ITEM00433,TXN00135,PROD0123,5,535.44,15,2275.62
ITEM00434,TXN00135,PROD0253,2,23944.4,15,40705.48
ITEM00435,TXN00135,PROD0298,2,234.18,10,421.52
ITEM00436,TXN00135,PROD0179,4,12399.51,10,44638.24
ITEM00437,TXN00136,PROD0135,2,9981.38,15,16968.35
ITEM00438,TXN00136,PROD0315,2,4349.46,15,7394.08
ITEM00439,TXN00136,PROD0237,1,7995.48,10,7195.93
ITEM00440,TXN00137,PROD0336,3,10203.3,0,30609.9
ITEM00441,TXN00137,PROD0126,1,17452.35,5,16579.73
ITEM00442,TXN00137,PROD0008,1,12727.99,15,10818.79
ITEM00443,TXN00137,PROD0472,1,7799.95,15,6629.96
ITEM00444,TXN00138,PROD0387,2,6070.0,10,10926.0
ITEM00445,TXN00139,PROD0308,2,5197.62,10,9355.72
ITEM00446,TXN00139,PROD0485,3,3858.22,15,9838.46
ITEM00447,TXN00140,PROD0301,5,1394.44,5,6623.59
ITEM00448,TXN00140,PROD0467,1,1641.41,5,1559.34
ITEM00449,TXN00140,PROD0336,5,10203.3,10,45914.85
ITEM00450,TXN00140,PROD0355,3,27361.8,10,73876.86
ITEM00451,TXN00141,PROD0260,2,4080.52,0,8161.04
ITEM00452,TXN00141,PROD0156,4,22611.33,15,76878.52
ITEM00453,TXN00142,PROD0376,4,11084.32,10,39903.55
ITEM00454,TXN00142,PROD0045,5,791.05,5,3757.49
ITEM00455,TXN00142,PROD0150,2,6038.62,10,10869.52
ITEM00456,TXN00142,PROD0036,5,4358.91,10,19615.1
ITEM00457,TXN00142,PROD0221,4,991.78,5,3768.76
ITEM00458,TXN00143,PROD0294,3,5011.33,15,12778.89
ITEM00459,TXN00144,PROD0429,5,2627.29,15,11165.98
ITEM00460,TXN00145,PROD0465,2,5470.51,5,10393.97
ITEM00461,TXN00145,PROD0187,4,7901.77,10,28446.37
ITEM00462,TXN00146,PROD0303,4,8557.12,0,34228.48
ITEM00463,TXN00146,PROD0262,3,7936.86,0,23810.58
ITEM00464,TXN00146,PROD0488,4,6410.26,10,23076.94
ITEM00465,TXN00146,PROD0105,4,5681.99,10,20455.16
ITEM00466,TXN00146,PROD0214,5,4310.66,15,18320.31
ITEM00467,TXN00147,PROD0070,3,2911.98,10,7862.35
ITEM00468,TXN00147,PROD0340,1,7404.37,5,7034.15
ITEM00469,TXN00147,PROD0344,5,657.52,10,2958.84
ITEM00470,TXN00147,PROD0134,1,4196.29,15,3566.85
ITEM00471,TXN00148,PROD0326,4,7234.92,0,28939.68
ITEM00472,TXN00148,PROD0239,4,2177.22,10,7837.99
ITEM00473,TXN00148,PROD0418,2,14630.94,0,29261.88
ITEM00474,TXN00148,PROD0370,4,3065.02,15,10421.07
ITEM00475,TXN00148,PROD0292,2,22152.42,15,37659.11
ITEM00476,TXN00149,PROD0472,4,7799.95,10,28079.82
ITEM00477,TXN00149,PROD0398,1,9663.34,10,8697.01
ITEM00478,TXN00150,PROD0187,3,7901.77,15,20149.51
ITEM00479,TXN00150,PROD0354,3,12332.26,10,33297.1
ITEM00480,TXN00151,PROD0125,2,1396.39,15,2373.86
ITEM00481,TXN00151,PROD0025,2,1996.92,5,3794.15
ITEM00482,TXN00151,PROD0423,1,2165.2,10,1948.68
ITEM00483,TXN00151,PROD0073,3,4503.31,0,13509.93
ITEM00484,TXN00151,PROD0485,2,3858.22,5,7330.62
ITEM00485,TXN00152,PROD0286,2,20329.13,10,36592.43
ITEM00486,TXN00152,PROD0336,2,10203.3,5,19386.27
ITEM00487,TXN00152,PROD0322,4,2854.55,5,10847.29
ITEM00488,TXN00152,PROD0093,1,1214.24,15,1032.1
ITEM00489,TXN00152,PROD0324,4,4356.74,5,16555.61
ITEM00490,TXN00153,PROD0268,5,5440.2,10,24480.9
ITEM00491,TXN00153,PROD0051,2,2328.47,5,4424.09
ITEM00492,TXN00153,PROD0005,2,1773.38,0,3546.76
ITEM00493,TXN00153,PROD0086,5,2567.9,15,10913.57
ITEM00494,TXN00154,PROD0218,1,1755.72,5,1667.93
ITEM00495,TXN00154,PROD0002,5,15733.65,5,74734.84
ITEM00496,TXN00154,PROD0210,3,8298.76,5,23651.47
ITEM00497,TXN00154,PROD0019,4,3472.71,5,13196.3
ITEM00498,TXN00155,PROD0055,5,6367.99,0,31839.95
ITEM00499,TXN00155,PROD0174,1,10384.2,15,8826.57
ITEM00500,TXN00155,PROD0062,4,23365.68,15,79443.31
ITEM00501,TXN00156,PROD0156,5,22611.33,10,101750.99
ITEM00502,TXN00157,PROD0194,2,41191.67,15,70025.84
ITEM00503,TXN00158,PROD0020,3,10236.73,10,27639.17
ITEM00504,TXN00158,PROD0042,5,7769.61,15,33020.84
ITEM00505,TXN00158,PROD0102,3,11932.81,10,32218.59
ITEM00506,TXN00158,PROD0477,5,19180.38,5,91106.81
ITEM00507,TXN00158,PROD0299,2,14010.95,5,26620.81
ITEM00508,TXN00159,PROD0195,2,11087.52,10,19957.54
ITEM00509,TXN00159,PROD0423,2,2165.2,5,4113.88
ITEM00510,TXN00160,PROD0470,5,7817.62,15,33224.88
ITEM00511,TXN00160,PROD0140,5,3569.23,5,16953.84
ITEM00512,TXN00160,PROD0160,4,14268.26,5,54219.39
ITEM00513,TXN00160,PROD0377,5,1846.76,0,9233.8
ITEM00514,TXN00161,PROD0023,1,10060.86,0,10060.86
ITEM00515,TXN00161,PROD0135,4,9981.38,10,35932.97
ITEM00516,TXN00161,PROD0336,5,10203.3,15,43364.03
ITEM00517,TXN00161,PROD0060,3,31053.06,15,79185.3
ITEM00518,TXN00162,PROD0007,5,7288.39,15,30975.66
ITEM00519,TXN00162,PROD0166,5,45595.3,0,227976.5
ITEM00520,TXN00162,PROD0032,5,6356.06,10,28602.27
ITEM00521,TXN00163,PROD0005,4,1773.38,10,6384.17
ITEM00522,TXN00164,PROD0027,4,1565.73,10,5636.63
ITEM00523,TXN00164,PROD0017,2,43480.73,10,78265.31
ITEM00524,TXN00165,PROD0453,5,10118.52,0,50592.6
ITEM00525,TXN00165,PROD0286,1,20329.13,10,18296.22
ITEM00526,TXN00165,PROD0075,5,6185.66,5,29381.88
ITEM00527,TXN00166,PROD0236,1,42765.61,5,40627.33
ITEM00528,TXN00166,PROD0221,3,991.78,5,2826.57
ITEM00529,TXN00166,PROD0196,2,1482.09,0,2964.18
ITEM00530,TXN00166,PROD0460,1,553.37,10,498.03
ITEM00531,TXN00166,PROD0330,1,7916.65,10,7124.98
ITEM00532,TXN00167,PROD0292,4,22152.42,15,75318.23
ITEM00533,TXN00167,PROD0246,3,4152.92,10,11212.88
ITEM00534,TXN00167,PROD0446,5,14784.62,10,66530.79
ITEM00535,TXN00168,PROD0299,4,14010.95,15,47637.23
ITEM00536,TXN00169,PROD0428,1,788.28,0,788.28
ITEM00537,TXN00169,PROD0409,3,1748.84,15,4459.54
ITEM00538,TXN00170,PROD0152,2,4795.24,10,8631.43
ITEM00539,TXN00170,PROD0161,3,4823.14,10,13022.48
ITEM00540,TXN00170,PROD0262,4,7936.86,5,30160.07
ITEM00541,TXN00171,PROD0259,1,33309.92,5,31644.42
ITEM00542,TXN00171,PROD0206,4,2982.95,15,10142.03
ITEM00543,TXN00172,PROD0260,2,4080.52,10,7344.94
ITEM00544,TXN00173,PROD0381,2,6847.72,15,11641.12
ITEM00545,TXN00173,PROD0274,2,2023.89,15,3440.61
ITEM00546,TXN00173,PROD0484,2,12626.04,5,23989.48
ITEM00547,TXN00174,PROD0399,3,2066.51,0,6199.53
ITEM00548,TXN00174,PROD0240,2,31992.64,10,57586.75
ITEM00549,TXN00174,PROD0309,5,6380.13,10,28710.59
ITEM00550,TXN00174,PROD0053,1,4782.02,15,4064.72
ITEM00551,TXN00174,PROD0403,3,29791.86,5,84906.8
ITEM00552,TXN00175,PROD0218,5,1755.72,5,8339.67
ITEM00553,TXN00176,PROD0386,5,10634.57,0,53172.85
ITEM00554,TXN00176,PROD0352,4,3658.73,5,13903.17
ITEM00555,TXN00176,PROD0247,3,6568.74,0,19706.22
ITEM00556,TXN00176,PROD0206,3,2982.95,5,8501.41
ITEM00557,TXN00177,PROD0139,5,3479.66,10,15658.47
ITEM00558,TXN00178,PROD0423,1,2165.2,15,1840.42
ITEM00559,TXN00179,PROD0379,5,1804.01,0,9020.05
ITEM00560,TXN00179,PROD0378,4,902.7,0,3610.8
ITEM00561,TXN00179,PROD0031,3,1788.95,10,4830.17
ITEM00562,TXN00179,PROD0317,4,3509.07,15,11930.84
ITEM00563,TXN00180,PROD0028,4,40855.67,15,138909.28
ITEM00564,TXN00180,PROD0156,1,22611.33,0,22611.33
ITEM00565,TXN00180,PROD0179,2,12399.51,15,21079.17
ITEM00566,TXN00180,PROD0185,3,5619.81,10,15173.49
ITEM00567,TXN00180,PROD0437,4,27782.24,5,105572.51
ITEM00568,TXN00181,PROD0142,1,1698.72,0,1698.72
ITEM00569,TXN00181,PROD0420,4,1040.53,15,3537.8
ITEM00570,TXN00181,PROD0441,1,5047.43,10,4542.69
ITEM00571,TXN00182,PROD0160,5,14268.26,10,64207.17
ITEM00572,TXN00182,PROD0351,3,6867.66,15,17512.53
ITEM00573,TXN00182,PROD0226,2,1154.63,10,2078.33
ITEM00574,TXN00183,PROD0256,4,7816.62,15,26576.51
ITEM00575,TXN00183,PROD0162,3,393.69,5,1122.02
ITEM00576,TXN00183,PROD0465,2,5470.51,0,10941.02
ITEM00577,TXN00183,PROD0292,2,22152.42,5,42089.6
ITEM00578,TXN00183,PROD0416,4,28317.24,10,101942.06
ITEM00579,TXN00184,PROD0104,1,9753.41,15,8290.4
ITEM00580,TXN00185,PROD0489,1,49713.57,0,49713.57
ITEM00581,TXN00186,PROD0407,5,4211.79,0,21058.95
ITEM00582,TXN00187,PROD0277,1,3441.21,5,3269.15
ITEM00583,TXN00187,PROD0167,5,2533.3,5,12033.17
ITEM00584,TXN00188,PROD0442,3,10760.35,10,29052.95
ITEM00585,TXN00188,PROD0413,1,28696.81,0,28696.81
ITEM00586,TXN00188,PROD0453,2,10118.52,15,17201.48
ITEM00587,TXN00188,PROD0473,1,4277.36,15,3635.76
ITEM00588,TXN00188,PROD0271,5,1449.81,10,6524.14
ITEM00589,TXN00189,PROD0234,1,7148.51,0,7148.51
ITEM00590,TXN00189,PROD0302,3,5659.0,15,14430.45
ITEM00591,TXN00189,PROD0481,5,1528.48,0,7642.4
ITEM00592,TXN00189,PROD0178,5,6778.51,5,32197.92
ITEM00593,TXN00189,PROD0388,2,4705.62,5,8940.68
ITEM00594,TXN00190,PROD0458,1,7876.63,0,7876.63
ITEM00595,TXN00191,PROD0037,4,11002.04,10,39607.34
ITEM00596,TXN00191,PROD0153,5,1848.75,15,7857.19
ITEM00597,TXN00192,PROD0204,3,4944.01,15,12607.23
ITEM00598,TXN00192,PROD0283,3,7899.19,15,20142.93
ITEM00599,TXN00192,PROD0022,5,1795.4,10,8079.3
ITEM00600,TXN00192,PROD0046,5,33942.78,10,152742.51
ITEM00601,TXN00192,PROD0093,4,1214.24,15,4128.42
ITEM00602,TXN00193,PROD0334,3,7466.18,5,21278.61
ITEM00603,TXN00193,PROD0300,2,2378.91,5,4519.93
ITEM00604,TXN00194,PROD0463,4,15941.61,0,63766.44
ITEM00605,TXN00194,PROD0312,5,6239.25,0,31196.25
ITEM00606,TXN00195,PROD0320,4,1675.71,0,6702.84
ITEM00607,TXN00195,PROD0203,2,1855.28,0,3710.56
ITEM00608,TXN00195,PROD0250,2,2851.5,0,5703.0
ITEM00609,TXN00195,PROD0442,2,10760.35,0,21520.7
ITEM00610,TXN00195,PROD0308,4,5197.62,10,18711.43
ITEM00611,TXN00196,PROD0200,4,822.14,10,2959.7
ITEM00612,TXN00196,PROD0196,2,1482.09,15,2519.55
ITEM00613,TXN00196,PROD0005,4,1773.38,10,6384.17
ITEM00614,TXN00196,PROD0326,3,7234.92,0,21704.76
ITEM00615,TXN00197,PROD0471,2,2509.38,15,4265.95
ITEM00616,TXN00198,PROD0113,4,20501.13,10,73804.07
ITEM00617,TXN00198,PROD0135,5,9981.38,0,49906.9
ITEM00618,TXN00198,PROD0453,1,10118.52,5,9612.59
ITEM00619,TXN00199,PROD0275,4,24779.12,0,99116.48
ITEM00620,TXN00199,PROD0346,5,14693.74,5,69795.26
ITEM00621,TXN00200,PROD0148,2,1777.7,10,3199.86
ITEM00622,TXN00200,PROD0151,2,43565.03,0,87130.06
ITEM00623,TXN00200,PROD0303,4,8557.12,0,34228.48
ITEM00624,TXN00201,PROD0308,3,5197.62,0,15592.86
ITEM00625,TXN00201,PROD0426,2,3144.62,0,6289.24
ITEM00626,TXN00201,PROD0478,5,1232.34,5,5853.61
ITEM00627,TXN00201,PROD0141,5,17109.74,5,81271.27
ITEM00628,TXN00201,PROD0197,5,409.75,15,1741.44
ITEM00629,TXN00202,PROD0223,1,1814.15,5,1723.44
ITEM00630,TXN00202,PROD0219,3,893.66,15,2278.83
ITEM00631,TXN00203,PROD0066,5,21161.12,10,95225.04
ITEM00632,TXN00203,PROD0219,3,893.66,15,2278.83
ITEM00633,TXN00203,PROD0347,1,1448.86,15,1231.53
ITEM00634,TXN00203,PROD0462,4,997.16,15,3390.34
ITEM00635,TXN00203,PROD0430,5,2491.77,10,11212.97
ITEM00636,TXN00204,PROD0398,1,9663.34,10,8697.01
ITEM00637,TXN00204,PROD0279,1,1936.77,5,1839.93
ITEM00638,TXN00204,PROD0141,2,17109.74,0,34219.48
ITEM00639,TXN00204,PROD0413,3,28696.81,5,81785.91
ITEM00640,TXN00205,PROD0197,5,409.75,15,1741.44
ITEM00641,TXN00205,PROD0322,4,2854.55,0,11418.2
ITEM00642,TXN00205,PROD0111,4,10218.93,15,34744.36
ITEM00643,TXN00206,PROD0014,1,1444.21,5,1372.0
ITEM00644,TXN00206,PROD0328,2,3730.64,5,7088.22
ITEM00645,TXN00206,PROD0397,3,1634.89,5,4659.44
ITEM00646,TXN00206,PROD0132,4,8101.22,0,32404.88
ITEM00647,TXN00207,PROD0296,4,10844.39,5,41208.68
ITEM00648,TXN00207,PROD0348,2,1320.37,10,2376.67
ITEM00649,TXN00208,PROD0440,5,4382.12,15,18624.01
ITEM00650,TXN00208,PROD0362,3,1898.89,0,5696.67
ITEM00651,TXN00208,PROD0363,4,1744.85,15,5932.49
ITEM00652,TXN00208,PROD0363,2,1744.85,5,3315.21
ITEM00653,TXN00209,PROD0303,5,8557.12,10,38507.04
ITEM00654,TXN00209,PROD0054,5,1763.18,15,7493.51
ITEM00655,TXN00209,PROD0234,3,7148.51,10,19300.98
ITEM00656,TXN00209,PROD0298,4,234.18,10,843.05
ITEM00657,TXN00210,PROD0288,5,2092.52,15,8893.21
ITEM00658,TXN00210,PROD0326,1,7234.92,0,7234.92
ITEM00659,TXN00210,PROD0207,5,1062.38,10,4780.71
ITEM00660,TXN00210,PROD0426,3,3144.62,15,8018.78
ITEM00661,TXN00210,PROD0470,2,7817.62,5,14853.48
ITEM00662,TXN00211,PROD0051,1,2328.47,0,2328.47
ITEM00663,TXN00211,PROD0271,2,1449.81,10,2609.66
ITEM00664,TXN00211,PROD0297,1,4019.66,15,3416.71
ITEM00665,TXN00211,PROD0207,3,1062.38,10,2868.43
ITEM00666,TXN00212,PROD0399,2,2066.51,0,4133.02
ITEM00667,TXN00212,PROD0409,1,1748.84,10,1573.96
ITEM00668,TXN00212,PROD0081,2,3018.55,15,5131.53
ITEM00669,TXN00212,PROD0285,3,9703.1,5,27653.84
ITEM00670,TXN00213,PROD0256,5,7816.62,5,37128.94
ITEM00671,TXN00213,PROD0251,4,4515.64,15,15353.18
ITEM00672,TXN00213,PROD0454,3,6040.79,5,17216.25
ITEM00673,TXN00213,PROD0057,3,1962.65,15,5004.76
ITEM00674,TXN00213,PROD0116,5,3186.12,0,15930.6
ITEM00675,TXN00214,PROD0068,2,40980.84,5,77863.6
ITEM00676,TXN00214,PROD0150,1,6038.62,10,5434.76
ITEM00677,TXN00215,PROD0102,4,11932.81,10,42958.12
ITEM00678,TXN00215,PROD0198,5,2687.63,10,12094.34
ITEM00679,TXN00215,PROD0350,4,662.64,10,2385.5
ITEM00680,TXN00215,PROD0104,2,9753.41,5,18531.48
ITEM00681,TXN00216,PROD0440,1,4382.12,15,3724.8
ITEM00682,TXN00216,PROD0327,2,1409.63,0,2819.26
ITEM00683,TXN00216,PROD0315,5,4349.46,15,18485.2
ITEM00684,TXN00216,PROD0419,1,2235.06,10,2011.55
ITEM00685,TXN00217,PROD0054,3,1763.18,15,4496.11
ITEM00686,TXN00218,PROD0015,3,2262.6,15,5769.63
ITEM00687,TXN00218,PROD0412,4,1283.27,5,4876.43
ITEM00688,TXN00219,PROD0240,2,31992.64,0,63985.28
ITEM00689,TXN00220,PROD0061,5,375.49,10,1689.71
ITEM00690,TXN00220,PROD0313,4,437.01,0,1748.04
ITEM00691,TXN00220,PROD0488,5,6410.26,10,28846.17
ITEM00692,TXN00220,PROD0442,3,10760.35,15,27438.89
ITEM00693,TXN00220,PROD0216,1,1648.69,15,1401.39
ITEM00694,TXN00221,PROD0387,4,6070.0,10,21852.0
ITEM00695,TXN00221,PROD0019,3,3472.71,0,10418.13
ITEM00696,TXN00221,PROD0175,3,1351.3,0,4053.9
ITEM00697,TXN00222,PROD0228,2,10546.59,0,21093.18
ITEM00698,TXN00223,PROD0050,5,406.92,10,1831.14
ITEM00699,TXN00223,PROD0260,3,4080.52,15,10405.33
ITEM00700,TXN00223,PROD0087,2,16385.47,5,31132.39
ITEM00701,TXN00223,PROD0498,5,18539.49,15,78792.83
ITEM00702,TXN00223,PROD0012,5,1268.54,5,6025.56
ITEM00703,TXN00224,PROD0495,4,5189.02,15,17642.67
ITEM00704,TXN00224,PROD0137,2,4736.36,5,8999.08
ITEM00705,TXN00224,PROD0087,4,16385.47,5,62264.79
ITEM00706,TXN00224,PROD0125,1,1396.39,10,1256.75
ITEM00707,TXN00225,PROD0429,3,2627.29,15,6699.59
ITEM00708,TXN00225,PROD0360,1,4855.03,15,4126.78
ITEM00709,TXN00225,PROD0127,1,3271.03,10,2943.93
ITEM00710,TXN00225,PROD0206,2,2982.95,5,5667.6
ITEM00711,TXN00226,PROD0337,3,1201.08,5,3423.08
ITEM00712,TXN00226,PROD0425,1,699.49,0,699.49
ITEM00713,TXN00227,PROD0098,1,856.97,5,814.12
ITEM00714,TXN00227,PROD0092,3,4993.21,0,14979.63
ITEM00715,TXN00227,PROD0070,3,2911.98,10,7862.35
ITEM00716,TXN00227,PROD0220,3,846.45,15,2158.45
ITEM00717,TXN00228,PROD0347,3,1448.86,0,4346.58
ITEM00718,TXN00228,PROD0297,2,4019.66,5,7637.35
ITEM00719,TXN00228,PROD0254,3,35774.68,0,107324.04
ITEM00720,TXN00228,PROD0325,3,4744.37,5,13521.45
ITEM00721,TXN00228,PROD0330,4,7916.65,0,31666.6
ITEM00722,TXN00229,PROD0459,2,37411.07,0,74822.14
ITEM00723,TXN00229,PROD0066,5,21161.12,0,105805.6
ITEM00724,TXN00229,PROD0399,4,2066.51,5,7852.74
ITEM00725,TXN00229,PROD0385,4,889.45,0,3557.8
ITEM00726,TXN00230,PROD0224,5,8863.5,15,37669.88
ITEM00727,TXN00230,PROD0082,4,2220.24,15,7548.82
ITEM00728,TXN00230,PROD0424,3,832.62,15,2123.18
ITEM00729,TXN00231,PROD0151,4,43565.03,0,174260.12
ITEM00730,TXN00231,PROD0210,5,8298.76,5,39419.11
ITEM00731,TXN00232,PROD0233,2,11905.49,15,20239.33
ITEM00732,TXN00232,PROD0102,2,11932.81,0,23865.62
ITEM00733,TXN00232,PROD0236,1,42765.61,5,40627.33
ITEM00734,TXN00233,PROD0420,4,1040.53,5,3954.01
ITEM00735,TXN00233,PROD0205,1,5161.08,15,4386.92
ITEM00736,TXN00233,PROD0354,2,12332.26,10,22198.07
ITEM00737,TXN00234,PROD0349,2,671.55,15,1141.63
ITEM00738,TXN00235,PROD0393,4,2313.57,15,7866.14
ITEM00739,TXN00236,PROD0428,2,788.28,0,1576.56
ITEM00740,TXN00237,PROD0251,3,4515.64,15,11514.88
ITEM00741,TXN00237,PROD0379,5,1804.01,15,7667.04
ITEM00742,TXN00238,PROD0143,4,742.25,10,2672.1
ITEM00743,TXN00238,PROD0248,4,46790.27,10,168444.97
ITEM00744,TXN00238,PROD0393,4,2313.57,0,9254.28
ITEM00745,TXN00238,PROD0246,4,4152.92,10,14950.51
ITEM00746,TXN00239,PROD0168,1,1835.47,5,1743.7
ITEM00747,TXN00240,PROD0317,3,3509.07,0,10527.21
ITEM00748,TXN00241,PROD0262,4,7936.86,0,31747.44
ITEM00749,TXN00241,PROD0288,2,2092.52,15,3557.28
ITEM00750,TXN00242,PROD0113,3,20501.13,15,52277.88
ITEM00751,TXN00242,PROD0356,3,8680.22,0,26040.66
ITEM00752,TXN00242,PROD0292,4,22152.42,5,84179.2
ITEM00753,TXN00242,PROD0015,1,2262.6,0,2262.6
ITEM00754,TXN00243,PROD0148,1,1777.7,15,1511.05
ITEM00755,TXN00243,PROD0325,3,4744.37,5,13521.45
ITEM00756,TXN00243,PROD0259,1,33309.92,10,29978.93
ITEM00757,TXN00244,PROD0327,4,1409.63,0,5638.52
ITEM00758,TXN00245,PROD0371,1,43719.57,5,41533.59
ITEM00759,TXN00245,PROD0448,5,2777.53,0,13887.65
ITEM00760,TXN00245,PROD0304,2,40489.4,10,72880.92
ITEM00761,TXN00245,PROD0080,4,3047.03,5,11578.71
ITEM00762,TXN00245,PROD0109,2,8740.28,0,17480.56
ITEM00763,TXN00246,PROD0159,2,4086.61,15,6947.24
ITEM00764,TXN00247,PROD0397,4,1634.89,0,6539.56
ITEM00765,TXN00247,PROD0483,4,8758.49,5,33282.26
ITEM00766,TXN00247,PROD0158,5,1122.39,0,5611.95
ITEM00767,TXN00247,PROD0305,5,2970.56,10,13367.52
ITEM00768,TXN00247,PROD0285,1,9703.1,15,8247.64
ITEM00769,TXN00248,PROD0218,4,1755.72,15,5969.45
ITEM00770,TXN00248,PROD0026,4,20011.58,5,76044.0
ITEM00771,TXN00248,PROD0412,1,1283.27,10,1154.94
ITEM00772,TXN00248,PROD0436,4,5519.48,0,22077.92
ITEM00773,TXN00248,PROD0370,2,3065.02,15,5210.53
ITEM00774,TXN00249,PROD0255,5,1074.05,5,5101.74
ITEM00775,TXN00249,PROD0247,4,6568.74,15,22333.72
ITEM00776,TXN00249,PROD0382,4,14083.56,5,53517.53
ITEM00777,TXN00249,PROD0321,5,2743.15,5,13029.96
ITEM00778,TXN00249,PROD0465,2,5470.51,0,10941.02
ITEM00779,TXN00250,PROD0022,5,1795.4,0,8977.0
ITEM00780,TXN00250,PROD0251,1,4515.64,5,4289.86
ITEM00781,TXN00250,PROD0313,5,437.01,5,2075.8
ITEM00782,TXN00250,PROD0439,2,2517.46,5,4783.17
ITEM00783,TXN00250,PROD0144,3,4714.68,0,14144.04
ITEM00784,TXN00251,PROD0116,1,3186.12,0,3186.12
ITEM00785,TXN00251,PROD0279,1,1936.77,0,1936.77
ITEM00786,TXN00252,PROD0027,1,1565.73,5,1487.44
ITEM00787,TXN00252,PROD0448,2,2777.53,0,5555.06
ITEM00788,TXN00252,PROD0445,5,1111.82,10,5003.19
ITEM00789,TXN00252,PROD0351,5,6867.66,10,30904.47
ITEM00790,TXN00253,PROD0048,5,2778.27,5,13196.78
ITEM00791,TXN00253,PROD0102,3,11932.81,5,34008.51
ITEM00792,TXN00253,PROD0229,2,3313.55,5,6295.74
ITEM00793,TXN00253,PROD0369,1,7131.27,5,6774.71
ITEM00794,TXN00253,PROD0041,1,42918.0,10,38626.2
ITEM00795,TXN00254,PROD0297,5,4019.66,0,20098.3
ITEM00796,TXN00254,PROD0141,4,17109.74,15,58173.12
ITEM00797,TXN00254,PROD0306,2,7641.19,0,15282.38
ITEM00798,TXN00255,PROD0021,5,14077.92,15,59831.16
ITEM00799,TXN00255,PROD0176,1,27893.91,10,25104.52
ITEM00800,TXN00255,PROD0032,5,6356.06,10,28602.27
ITEM00801,TXN00255,PROD0091,5,1587.38,0,7936.9
ITEM00802,TXN00256,PROD0056,3,2855.9,10,7710.93
ITEM00803,TXN00256,PROD0479,2,2631.2,10,4736.16
ITEM00804,TXN00256,PROD0440,1,4382.12,0,4382.12
ITEM00805,TXN00256,PROD0481,2,1528.48,0,3056.96
ITEM00806,TXN00256,PROD0063,2,4122.41,0,8244.82
ITEM00807,TXN00257,PROD0067,5,3203.66,0,16018.3
ITEM00808,TXN00257,PROD0038,3,760.96,5,2168.74
ITEM00809,TXN00257,PROD0365,4,2469.45,15,8396.13
ITEM00810,TXN00258,PROD0254,1,35774.68,15,30408.48
ITEM00811,TXN00258,PROD0290,2,1711.65,0,3423.3
ITEM00812,TXN00258,PROD0125,2,1396.39,10,2513.5
ITEM00813,TXN00258,PROD0417,5,9702.83,0,48514.15
ITEM00814,TXN00258,PROD0060,2,31053.06,5,59000.81
ITEM00815,TXN00259,PROD0376,2,11084.32,0,22168.64
ITEM00816,TXN00259,PROD0081,4,3018.55,5,11470.49
ITEM00817,TXN00259,PROD0253,4,23944.4,10,86199.84
ITEM00818,TXN00259,PROD0447,1,1301.26,15,1106.07
ITEM00819,TXN00259,PROD0125,3,1396.39,15,3560.79
ITEM00820,TXN00260,PROD0033,5,1533.23,0,7666.15
ITEM00821,TXN00260,PROD0077,4,5198.23,15,17673.98
ITEM00822,TXN00260,PROD0143,4,742.25,10,2672.1
ITEM00823,TXN00260,PROD0041,4,42918.0,0,171672.0
ITEM00824,TXN00260,PROD0025,2,1996.92,10,3594.46
ITEM00825,TXN00261,PROD0089,2,4664.1,15,7928.97
ITEM00826,TXN00261,PROD0037,2,11002.04,10,19803.67
ITEM00827,TXN00261,PROD0331,4,2282.86,15,7761.72
ITEM00828,TXN00261,PROD0225,3,907.7,5,2586.95
ITEM00829,TXN00262,PROD0216,5,1648.69,5,7831.28
ITEM00830,TXN00262,PROD0178,5,6778.51,15,28808.67
ITEM00831,TXN00263,PROD0262,3,7936.86,5,22620.05
ITEM00832,TXN00263,PROD0109,3,8740.28,5,24909.8
ITEM00833,TXN00264,PROD0390,1,3146.34,15,2674.39
ITEM00834,TXN00264,PROD0429,3,2627.29,10,7093.68
ITEM00835,TXN00264,PROD0444,5,7400.2,5,35150.95
ITEM00836,TXN00265,PROD0139,1,3479.66,0,3479.66
ITEM00837,TXN00265,PROD0153,3,1848.75,10,4991.62
ITEM00838,TXN00266,PROD0067,1,3203.66,0,3203.66
ITEM00839,TXN00266,PROD0166,4,45595.3,15,155024.02
ITEM00840,TXN00266,PROD0494,1,2750.99,10,2475.89
ITEM00841,TXN00266,PROD0424,1,832.62,0,832.62
ITEM00842,TXN00266,PROD0338,2,1641.44,10,2954.59
ITEM00843,TXN00267,PROD0162,2,393.69,15,669.27
ITEM00844,TXN00267,PROD0365,3,2469.45,15,6297.1
ITEM00845,TXN00267,PROD0310,2,6163.54,10,11094.37
ITEM00846,TXN00267,PROD0256,1,7816.62,5,7425.79
ITEM00847,TXN00268,PROD0043,5,11513.08,10,51808.86
