item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00425,TXN00139,PROD0447,3,311.25,15,793.69
ITEM00426,TXN00139,PROD0037,5,671.55,10,3021.97
ITEM00427,TXN00140,PROD0172,3,16732.17,0,50196.51
ITEM00428,TXN00140,PROD0333,5,1782.21,0,8911.05
ITEM00429,TXN00140,PROD0251,2,14646.68,10,26364.02
ITEM00430,TXN00141,PROD0001,3,1019.78,15,2600.44
ITEM00431,TXN00141,PROD0176,3,1684.6,10,4548.42
ITEM00432,TXN00141,PROD0393,3,5264.22,5,15003.03
ITEM00433,TXN00141,PROD0272,1,719.11,0,719.11
ITEM00434,TXN00142,PROD0107,1,11076.0,0,11076.0
ITEM00435,TXN00142,PROD0168,1,4102.58,0,4102.58
ITEM00436,TXN00142,PROD0279,4,1438.08,10,5177.09
ITEM00437,TXN00143,PROD0296,5,3935.78,15,16727.07
ITEM00438,TXN00143,PROD0447,5,311.25,15,1322.81
ITEM00439,TXN00143,PROD0225,3,5204.45,0,15613.35
ITEM00440,TXN00143,PROD0418,3,14567.49,5,41517.35
ITEM00441,TXN00143,PROD0351,1,4163.82,5,3955.63
ITEM00442,TXN00144,PROD0221,1,1825.34,0,1825.34
ITEM00443,TXN00144,PROD0202,3,886.14,15,2259.66
ITEM00444,TXN00144,PROD0438,1,928.51,0,928.51
ITEM00445,TXN00144,PROD0142,2,1485.97,15,2526.15
ITEM00446,TXN00144,PROD0242,5,44918.41,15,190903.24
ITEM00447,TXN00145,PROD0275,2,616.66,0,1233.32
ITEM00448,TXN00145,PROD0494,1,3660.09,0,3660.09
ITEM00449,TXN00145,PROD0177,5,1421.43,0,7107.15
ITEM00450,TXN00145,PROD0466,5,3908.26,10,17587.17
ITEM00451,TXN00146,PROD0226,5,1205.78,15,5124.56
ITEM00452,TXN00147,PROD0101,1,25591.17,15,21752.49
ITEM00453,TXN00147,PROD0202,1,886.14,0,886.14
ITEM00454,TXN00148,PROD0383,5,1212.5,0,6062.5
ITEM00455,TXN00148,PROD0340,5,9256.08,5,43966.38
ITEM00456,TXN00149,PROD0033,4,48756.16,0,195024.64
ITEM00457,TXN00149,PROD0300,3,12175.12,5,34699.09
ITEM00458,TXN00149,PROD0163,4,44185.85,15,150231.89
ITEM00459,TXN00149,PROD0463,5,10521.03,5,49974.89
ITEM00460,TXN00150,PROD0479,5,11673.56,10,52531.02
ITEM00461,TXN00150,PROD0214,3,4372.3,0,13116.9
ITEM00462,TXN00150,PROD0355,2,6532.55,10,11758.59
ITEM00463,TXN00150,PROD0396,1,7454.74,0,7454.74
ITEM00464,TXN00150,PROD0245,3,878.98,15,2241.4
ITEM00465,TXN00151,PROD0432,4,23327.32,0,93309.28
ITEM00466,TXN00151,PROD0155,2,10659.49,0,21318.98
ITEM00467,TXN00152,PROD0357,5,4604.08,5,21869.38
ITEM00468,TXN00152,PROD0486,4,14726.48,5,55960.62
ITEM00469,TXN00152,PROD0269,5,42372.11,10,190674.49
ITEM00470,TXN00153,PROD0096,3,14733.74,5,41991.16
ITEM00471,TXN00154,PROD0483,3,1034.65,0,3103.95
ITEM00472,TXN00155,PROD0293,5,13029.37,15,55374.82
ITEM00473,TXN00156,PROD0443,5,2553.57,15,10852.67
ITEM00474,TXN00156,PROD0444,4,2158.44,5,8202.07
ITEM00475,TXN00156,PROD0432,2,23327.32,15,39656.44
ITEM00476,TXN00156,PROD0261,3,1641.95,15,4186.97
ITEM00477,TXN00157,PROD0447,4,311.25,5,1182.75
ITEM00478,TXN00157,PROD0282,1,1870.68,0,1870.68
ITEM00479,TXN00157,PROD0360,1,12732.77,15,10822.85
ITEM00480,TXN00157,PROD0435,3,1248.65,5,3558.65
ITEM00481,TXN00157,PROD0490,2,4015.92,10,7228.66
ITEM00482,TXN00158,PROD0131,1,2760.6,15,2346.51
ITEM00483,TXN00158,PROD0192,4,24992.45,15,84974.33
ITEM00484,TXN00158,PROD0146,3,8465.21,10,22856.07
ITEM00485,TXN00159,PROD0465,4,3621.39,10,13037.0
ITEM00486,TXN00159,PROD0156,4,3256.44,15,11071.9
ITEM00487,TXN00159,PROD0217,3,2456.89,0,7370.67
ITEM00488,TXN00160,PROD0406,1,15702.0,15,13346.7
ITEM00489,TXN00161,PROD0421,1,1435.31,15,1220.01
ITEM00490,TXN00161,PROD0043,5,11973.13,5,56872.37
ITEM00491,TXN00161,PROD0469,1,3407.56,10,3066.8
ITEM00492,TXN00161,PROD0245,5,878.98,0,4394.9
ITEM00493,TXN00162,PROD0308,1,9265.66,15,7875.81
ITEM00494,TXN00162,PROD0479,2,11673.56,15,19845.05
ITEM00495,TXN00162,PROD0339,4,23085.81,0,92343.24
ITEM00496,TXN00162,PROD0069,4,505.63,5,1921.39
ITEM00497,TXN00163,PROD0357,1,4604.08,5,4373.88
ITEM00498,TXN00163,PROD0463,5,10521.03,10,47344.64
ITEM00499,TXN00163,PROD0462,2,6690.14,5,12711.27
ITEM00500,TXN00163,PROD0046,5,7005.78,5,33277.46
ITEM00501,TXN00164,PROD0498,3,8668.01,5,24703.83
ITEM00502,TXN00164,PROD0286,2,922.04,10,1659.67
ITEM00503,TXN00165,PROD0290,1,2844.63,0,2844.63
ITEM00504,TXN00165,PROD0028,2,1599.36,0,3198.72
ITEM00505,TXN00166,PROD0190,3,1203.52,10,3249.5
ITEM00506,TXN00166,PROD0172,1,16732.17,15,14222.34
ITEM00507,TXN00166,PROD0120,5,12097.28,0,60486.4
ITEM00508,TXN00166,PROD0156,4,3256.44,5,12374.47
ITEM00509,TXN00167,PROD0460,1,30763.05,10,27686.74
ITEM00510,TXN00167,PROD0025,2,728.53,15,1238.5
ITEM00511,TXN00168,PROD0048,1,47403.58,10,42663.22
ITEM00512,TXN00168,PROD0225,3,5204.45,10,14052.01
ITEM00513,TXN00168,PROD0387,1,668.67,0,668.67
ITEM00514,TXN00168,PROD0401,4,5425.16,15,18445.54
ITEM00515,TXN00168,PROD0039,5,4930.59,5,23420.3
ITEM00516,TXN00169,PROD0477,2,526.3,10,947.34
ITEM00517,TXN00169,PROD0421,5,1435.31,0,7176.55
ITEM00518,TXN00169,PROD0349,1,13360.18,0,13360.18
ITEM00519,TXN00169,PROD0066,2,2311.99,10,4161.58
ITEM00520,TXN00169,PROD0391,2,10344.03,0,20688.06
ITEM00521,TXN00170,PROD0209,3,4621.31,5,13170.73
ITEM00522,TXN00170,PROD0080,5,7720.32,0,38601.6
ITEM00523,TXN00171,PROD0021,3,10325.73,0,30977.19
ITEM00524,TXN00171,PROD0341,4,517.74,10,1863.86
ITEM00525,TXN00171,PROD0027,3,43598.7,15,111176.68
ITEM00526,TXN00171,PROD0024,2,5080.17,10,9144.31
ITEM00527,TXN00172,PROD0233,2,6555.65,15,11144.6
ITEM00528,TXN00172,PROD0323,2,4598.64,5,8737.42
ITEM00529,TXN00172,PROD0152,5,25561.89,10,115028.51
ITEM00530,TXN00172,PROD0419,4,739.96,5,2811.85
ITEM00531,TXN00173,PROD0209,3,4621.31,0,13863.93
ITEM00532,TXN00173,PROD0025,1,728.53,15,619.25
ITEM00533,TXN00174,PROD0419,2,739.96,10,1331.93
ITEM00534,TXN00175,PROD0300,4,12175.12,10,43830.43
ITEM00535,TXN00175,PROD0227,4,10658.98,10,38372.33
ITEM00536,TXN00175,PROD0293,4,13029.37,10,46905.73
ITEM00537,TXN00176,PROD0142,3,1485.97,10,4012.12
ITEM00538,TXN00177,PROD0450,5,8075.54,0,40377.7
ITEM00539,TXN00177,PROD0014,4,2201.45,5,8365.51
ITEM00540,TXN00177,PROD0341,3,517.74,0,1553.22
ITEM00541,TXN00177,PROD0461,3,2183.98,10,5896.75
ITEM00542,TXN00178,PROD0078,2,2057.06,5,3908.41
ITEM00543,TXN00178,PROD0451,1,5534.72,15,4704.51
ITEM00544,TXN00178,PROD0404,1,9981.15,10,8983.03
ITEM00545,TXN00178,PROD0456,4,1040.82,0,4163.28
ITEM00546,TXN00178,PROD0433,2,14517.39,15,24679.56
ITEM00547,TXN00179,PROD0192,1,24992.45,10,22493.21
ITEM00548,TXN00180,PROD0260,2,6449.48,10,11609.06
ITEM00549,TXN00180,PROD0002,4,2264.52,10,8152.27
ITEM00550,TXN00180,PROD0311,5,1219.48,10,5487.66
ITEM00551,TXN00181,PROD0338,2,3984.15,15,6773.06
ITEM00552,TXN00181,PROD0211,5,1514.49,15,6436.58
ITEM00553,TXN00181,PROD0421,1,1435.31,10,1291.78
ITEM00554,TXN00181,PROD0134,5,12656.96,10,56956.32
ITEM00555,TXN00181,PROD0280,4,897.94,15,3053.0
ITEM00556,TXN00182,PROD0311,1,1219.48,10,1097.53
ITEM00557,TXN00182,PROD0261,4,1641.95,0,6567.8
ITEM00558,TXN00182,PROD0493,2,2143.64,15,3644.19
ITEM00559,TXN00183,PROD0351,1,4163.82,15,3539.25
ITEM00560,TXN00183,PROD0162,1,6949.42,15,5907.01
ITEM00561,TXN00183,PROD0266,2,6673.21,10,12011.78
ITEM00562,TXN00183,PROD0386,2,3691.47,15,6275.5
ITEM00563,TXN00184,PROD0222,4,3616.84,5,13743.99
ITEM00564,TXN00184,PROD0465,5,3621.39,10,16296.26
ITEM00565,TXN00184,PROD0120,5,12097.28,15,51413.44
ITEM00566,TXN00185,PROD0034,4,6076.91,5,23092.26
ITEM00567,TXN00185,PROD0451,3,5534.72,0,16604.16
ITEM00568,TXN00185,PROD0477,5,526.3,10,2368.35
ITEM00569,TXN00185,PROD0021,3,10325.73,5,29428.33
ITEM00570,TXN00185,PROD0376,5,1755.58,5,8339.0
ITEM00571,TXN00186,PROD0474,4,6274.01,15,21331.63
ITEM00572,TXN00186,PROD0004,3,1202.08,15,3065.3
ITEM00573,TXN00186,PROD0082,5,25613.49,15,108857.33
ITEM00574,TXN00186,PROD0010,3,4950.72,5,14109.55
ITEM00575,TXN00187,PROD0455,2,6819.0,15,11592.3
ITEM00576,TXN00187,PROD0232,1,239.63,15,203.69
ITEM00577,TXN00188,PROD0259,3,2100.37,0,6301.11
ITEM00578,TXN00189,PROD0171,5,1307.06,0,6535.3
ITEM00579,TXN00189,PROD0427,2,1844.94,15,3136.4
ITEM00580,TXN00189,PROD0294,4,10977.86,5,41715.87
ITEM00581,TXN00189,PROD0378,1,2465.74,15,2095.88
ITEM00582,TXN00190,PROD0500,5,1738.86,15,7390.15
ITEM00583,TXN00190,PROD0477,4,526.3,5,1999.94
ITEM00584,TXN00190,PROD0247,1,1208.82,15,1027.5
ITEM00585,TXN00190,PROD0114,2,5796.5,5,11013.35
ITEM00586,TXN00191,PROD0417,4,6776.83,5,25751.95
ITEM00587,TXN00191,PROD0397,1,49815.59,10,44834.03
ITEM00588,TXN00191,PROD0020,2,13443.9,0,26887.8
ITEM00589,TXN00191,PROD0230,5,10844.63,10,48800.83
ITEM00590,TXN00191,PROD0312,4,7891.09,5,29986.14
ITEM00591,TXN00192,PROD0177,2,1421.43,15,2416.43
ITEM00592,TXN00193,PROD0453,2,816.37,0,1632.74
ITEM00593,TXN00193,PROD0397,2,49815.59,0,99631.18
ITEM00594,TXN00193,PROD0300,2,12175.12,15,20697.7
ITEM00595,TXN00193,PROD0220,2,11844.94,5,22505.39
ITEM00596,TXN00193,PROD0355,1,6532.55,5,6205.92
ITEM00597,TXN00194,PROD0491,2,10720.15,15,18224.25
ITEM00598,TXN00194,PROD0203,3,1503.57,10,4059.64
ITEM00599,TXN00194,PROD0413,3,9155.34,15,23346.12
ITEM00600,TXN00195,PROD0340,4,9256.08,0,37024.32
ITEM00601,TXN00196,PROD0176,2,1684.6,0,3369.2
ITEM00602,TXN00197,PROD0128,5,524.29,5,2490.38
ITEM00603,TXN00198,PROD0422,1,30917.0,15,26279.45
ITEM00604,TXN00198,PROD0323,1,4598.64,0,4598.64
ITEM00605,TXN00198,PROD0199,5,740.58,5,3517.76
ITEM00606,TXN00198,PROD0226,4,1205.78,5,4581.96
ITEM00607,TXN00199,PROD0049,4,24789.9,0,99159.6
ITEM00608,TXN00199,PROD0337,5,2615.99,10,11771.95
ITEM00609,TXN00199,PROD0274,5,6407.11,0,32035.55
ITEM00610,TXN00199,PROD0169,2,4965.89,10,8938.6
ITEM00611,TXN00199,PROD0353,1,4886.86,15,4153.83
ITEM00612,TXN00200,PROD0041,2,32678.37,0,65356.74
ITEM00613,TXN00200,PROD0109,3,7136.55,5,20339.17
ITEM00614,TXN00200,PROD0238,2,9502.31,0,19004.62
ITEM00615,TXN00200,PROD0029,4,4976.25,0,19905.0
ITEM00616,TXN00201,PROD0165,3,3158.45,15,8054.05
ITEM00617,TXN00201,PROD0440,5,8847.7,15,37602.72
ITEM00618,TXN00201,PROD0418,2,14567.49,5,27678.23
ITEM00619,TXN00201,PROD0265,1,999.57,15,849.63
ITEM00620,TXN00202,PROD0360,2,12732.77,10,22918.99
ITEM00621,TXN00202,PROD0153,1,9859.78,0,9859.78
ITEM00622,TXN00202,PROD0274,2,6407.11,10,11532.8
ITEM00623,TXN00202,PROD0024,5,5080.17,10,22860.76
ITEM00624,TXN00202,PROD0226,5,1205.78,10,5426.01
ITEM00625,TXN00203,PROD0137,2,5435.03,5,10326.56
ITEM00626,TXN00203,PROD0089,3,9889.44,10,26701.49
ITEM00627,TXN00203,PROD0034,5,6076.91,10,27346.1
ITEM00628,TXN00203,PROD0354,4,44080.93,0,176323.72
ITEM00629,TXN00203,PROD0258,2,420.06,10,756.11
ITEM00630,TXN00204,PROD0402,3,1842.07,0,5526.21
ITEM00631,TXN00204,PROD0048,4,47403.58,10,170652.89
ITEM00632,TXN00204,PROD0287,4,8230.87,0,32923.48
ITEM00633,TXN00205,PROD0397,1,49815.59,5,47324.81
ITEM00634,TXN00205,PROD0438,2,928.51,10,1671.32
ITEM00635,TXN00206,PROD0377,1,4376.04,5,4157.24
ITEM00636,TXN00207,PROD0183,3,40276.34,10,108746.12
ITEM00637,TXN00207,PROD0312,4,7891.09,15,26829.71
ITEM00638,TXN00207,PROD0303,4,1192.27,5,4530.63
ITEM00639,TXN00207,PROD0243,5,1519.35,15,6457.24
ITEM00640,TXN00207,PROD0098,5,37312.44,15,158577.87
ITEM00641,TXN00208,PROD0461,1,2183.98,10,1965.58
ITEM00642,TXN00208,PROD0048,3,47403.58,0,142210.74
ITEM00643,TXN00208,PROD0238,2,9502.31,10,17104.16
ITEM00644,TXN00209,PROD0124,3,11279.88,5,32147.66
ITEM00645,TXN00209,PROD0011,4,6318.16,15,21481.74
ITEM00646,TXN00209,PROD0472,3,903.94,15,2305.05
ITEM00647,TXN00209,PROD0190,3,1203.52,15,3068.98
ITEM00648,TXN00210,PROD0260,2,6449.48,15,10964.12
ITEM00649,TXN00210,PROD0443,4,2553.57,15,8682.14
ITEM00650,TXN00210,PROD0439,3,1577.06,0,4731.18
ITEM00651,TXN00210,PROD0032,3,3106.09,0,9318.27
ITEM00652,TXN00210,PROD0189,4,6157.55,5,23398.69
ITEM00653,TXN00211,PROD0440,5,8847.7,10,39814.65
ITEM00654,TXN00211,PROD0451,5,5534.72,10,24906.24
ITEM00655,TXN00211,PROD0211,4,1514.49,0,6057.96
ITEM00656,TXN00211,PROD0206,5,975.25,15,4144.81
ITEM00657,TXN00211,PROD0255,1,5116.59,0,5116.59
ITEM00658,TXN00212,PROD0090,3,762.7,0,2288.1
ITEM00659,TXN00212,PROD0423,3,11425.68,0,34277.04
ITEM00660,TXN00212,PROD0118,4,1736.79,15,5905.09
ITEM00661,TXN00213,PROD0032,3,3106.09,0,9318.27
ITEM00662,TXN00213,PROD0158,3,439.26,0,1317.78
ITEM00663,TXN00213,PROD0430,4,3642.23,5,13840.47
ITEM00664,TXN00213,PROD0086,1,4713.58,10,4242.22
ITEM00665,TXN00213,PROD0187,2,13431.28,15,22833.18
ITEM00666,TXN00214,PROD0275,5,616.66,10,2774.97
ITEM00667,TXN00214,PROD0439,5,1577.06,15,6702.5
ITEM00668,TXN00214,PROD0162,2,6949.42,10,12508.96
ITEM00669,TXN00214,PROD0068,3,45571.82,0,136715.46
ITEM00670,TXN00215,PROD0299,5,1093.63,10,4921.34
ITEM00671,TXN00215,PROD0437,3,2781.69,0,8345.07
ITEM00672,TXN00215,PROD0176,1,1684.6,10,1516.14
ITEM00673,TXN00215,PROD0110,1,1905.12,5,1809.86
ITEM00674,TXN00215,PROD0455,4,6819.0,5,25912.2
ITEM00675,TXN00216,PROD0326,3,553.76,15,1412.09
ITEM00676,TXN00216,PROD0097,4,15810.35,10,56917.26
ITEM00677,TXN00216,PROD0416,1,9387.59,5,8918.21
ITEM00678,TXN00216,PROD0325,2,7280.71,15,12377.21
ITEM00679,TXN00216,PROD0453,4,816.37,0,3265.48
ITEM00680,TXN00217,PROD0463,4,10521.03,10,37875.71
ITEM00681,TXN00217,PROD0247,1,1208.82,10,1087.94
ITEM00682,TXN00217,PROD0098,2,37312.44,15,63431.15
ITEM00683,TXN00218,PROD0327,2,2577.73,15,4382.14
ITEM00684,TXN00218,PROD0357,3,4604.08,10,12431.02
ITEM00685,TXN00218,PROD0438,3,928.51,15,2367.7
ITEM00686,TXN00218,PROD0238,4,9502.31,15,32307.85
ITEM00687,TXN00219,PROD0269,3,42372.11,10,114404.7
ITEM00688,TXN00219,PROD0412,5,1263.8,0,6319.0
ITEM00689,TXN00219,PROD0426,5,4763.7,5,22627.58
ITEM00690,TXN00219,PROD0058,4,12881.11,10,46372.0
ITEM00691,TXN00220,PROD0278,4,1533.62,0,6134.48
ITEM00692,TXN00220,PROD0411,1,6435.14,0,6435.14
ITEM00693,TXN00220,PROD0097,2,15810.35,10,28458.63
ITEM00694,TXN00220,PROD0194,1,8396.21,15,7136.78
ITEM00695,TXN00220,PROD0339,4,23085.81,10,83108.92
ITEM00696,TXN00221,PROD0321,2,1452.36,10,2614.25
ITEM00697,TXN00221,PROD0487,1,1989.39,10,1790.45
ITEM00698,TXN00221,PROD0199,2,740.58,0,1481.16
ITEM00699,TXN00221,PROD0062,4,4889.65,15,16624.81
ITEM00700,TXN00222,PROD0147,1,9535.84,10,8582.26
ITEM00701,TXN00223,PROD0339,5,23085.81,15,98114.69
ITEM00702,TXN00224,PROD0105,3,8724.44,15,22247.32
ITEM00703,TXN00224,PROD0433,2,14517.39,10,26131.3
ITEM00704,TXN00224,PROD0123,4,9960.47,10,35857.69
ITEM00705,TXN00224,PROD0035,3,4613.47,0,13840.41
ITEM00706,TXN00224,PROD0354,5,44080.93,0,220404.65
ITEM00707,TXN00225,PROD0117,5,17241.65,0,86208.25
ITEM00708,TXN00226,PROD0048,3,47403.58,5,135100.2
ITEM00709,TXN00226,PROD0266,5,6673.21,0,33366.05
ITEM00710,TXN00226,PROD0383,4,1212.5,0,4850.0
ITEM00711,TXN00226,PROD0416,1,9387.59,15,7979.45
ITEM00712,TXN00227,PROD0102,3,14898.53,5,42460.81
ITEM00713,TXN00227,PROD0094,1,1563.32,5,1485.15
ITEM00714,TXN00227,PROD0469,5,3407.56,5,16185.91
ITEM00715,TXN00228,PROD0445,2,12213.4,10,21984.12
ITEM00716,TXN00228,PROD0054,2,38931.66,10,70076.99
ITEM00717,TXN00228,PROD0020,1,13443.9,15,11427.31
ITEM00718,TXN00228,PROD0082,1,25613.49,15,21771.47
ITEM00719,TXN00228,PROD0309,3,4276.23,10,11545.82
ITEM00720,TXN00229,PROD0414,2,1916.99,10,3450.58
ITEM00721,TXN00229,PROD0300,2,12175.12,5,23132.73
ITEM00722,TXN00229,PROD0303,5,1192.27,5,5663.28
ITEM00723,TXN00230,PROD0111,2,24168.33,0,48336.66
ITEM00724,TXN00230,PROD0046,3,7005.78,0,21017.34
ITEM00725,TXN00230,PROD0314,5,4859.77,15,20654.02
ITEM00726,TXN00230,PROD0382,3,7894.22,5,22498.53
ITEM00727,TXN00231,PROD0490,5,4015.92,15,17067.66
ITEM00728,TXN00231,PROD0075,3,1088.06,5,3100.97
ITEM00729,TXN00231,PROD0147,5,9535.84,5,45295.24
ITEM00730,TXN00232,PROD0407,4,1605.83,10,5780.99
ITEM00731,TXN00233,PROD0124,1,11279.88,0,11279.88
ITEM00732,TXN00233,PROD0493,2,2143.64,0,4287.28
ITEM00733,TXN00233,PROD0260,3,6449.48,15,16446.17
ITEM00734,TXN00234,PROD0388,2,8706.44,15,14800.95
ITEM00735,TXN00234,PROD0179,2,5081.03,15,8637.75
ITEM00736,TXN00234,PROD0209,5,4621.31,15,19640.57
ITEM00737,TXN00235,PROD0432,2,23327.32,0,46654.64
ITEM00738,TXN00235,PROD0312,3,7891.09,0,23673.27
ITEM00739,TXN00235,PROD0339,3,23085.81,5,65794.56
ITEM00740,TXN00236,PROD0378,4,2465.74,0,9862.96
ITEM00741,TXN00236,PROD0221,1,1825.34,15,1551.54
ITEM00742,TXN00237,PROD0271,5,11455.7,5,54414.57
ITEM00743,TXN00237,PROD0196,5,10168.44,5,48300.09
ITEM00744,TXN00237,PROD0355,3,6532.55,15,16658.0
ITEM00745,TXN00237,PROD0456,3,1040.82,10,2810.21
ITEM00746,TXN00237,PROD0009,1,9254.26,15,7866.12
ITEM00747,TXN00238,PROD0312,3,7891.09,15,20122.28
ITEM00748,TXN00238,PROD0175,5,13592.9,5,64566.27
ITEM00749,TXN00238,PROD0127,4,4272.41,10,15380.68
ITEM00750,TXN00238,PROD0066,2,2311.99,15,3930.38
ITEM00751,TXN00238,PROD0001,3,1019.78,15,2600.44
ITEM00752,TXN00239,PROD0032,4,3106.09,10,11181.92
ITEM00753,TXN00239,PROD0139,3,3718.85,0,11156.55
ITEM00754,TXN00240,PROD0451,3,5534.72,10,14943.74
ITEM00755,TXN00240,PROD0071,4,3521.32,10,12676.75
ITEM00756,TXN00240,PROD0320,1,10191.5,10,9172.35
ITEM00757,TXN00241,PROD0099,4,451.51,5,1715.74
ITEM00758,TXN00242,PROD0135,2,2595.98,5,4932.36
ITEM00759,TXN00242,PROD0400,2,1504.07,5,2857.73
ITEM00760,TXN00242,PROD0086,1,4713.58,15,4006.54
ITEM00761,TXN00242,PROD0337,4,2615.99,5,9940.76
ITEM00762,TXN00243,PROD0394,2,47879.58,15,81395.29
ITEM00763,TXN00243,PROD0434,3,10426.05,15,26586.43
ITEM00764,TXN00243,PROD0072,2,3302.08,10,5943.74
ITEM00765,TXN00244,PROD0309,4,4276.23,10,15394.43
ITEM00766,TXN00244,PROD0437,3,2781.69,0,8345.07
ITEM00767,TXN00245,PROD0328,1,2834.88,10,2551.39
ITEM00768,TXN00246,PROD0192,5,24992.45,0,124962.25
ITEM00769,TXN00246,PROD0253,2,21238.69,0,42477.38
ITEM00770,TXN00246,PROD0097,4,15810.35,15,53755.19
ITEM00771,TXN00246,PROD0088,2,49771.92,10,89589.46
ITEM00772,TXN00246,PROD0304,5,3016.42,0,15082.1
ITEM00773,TXN00247,PROD0420,2,6317.22,0,12634.44
ITEM00774,TXN00248,PROD0420,1,6317.22,0,6317.22
ITEM00775,TXN00248,PROD0052,3,942.17,15,2402.53
ITEM00776,TXN00248,PROD0489,4,4411.89,5,16765.18
ITEM00777,TXN00249,PROD0260,2,6449.48,5,12254.01
ITEM00778,TXN00249,PROD0456,5,1040.82,15,4423.48
ITEM00779,TXN00249,PROD0251,1,14646.68,5,13914.35
ITEM00780,TXN00250,PROD0372,1,543.25,15,461.76
ITEM00781,TXN00250,PROD0476,1,1858.48,0,1858.48
ITEM00782,TXN00250,PROD0128,5,524.29,0,2621.45
ITEM00783,TXN00250,PROD0230,1,10844.63,0,10844.63
ITEM00784,TXN00250,PROD0093,5,436.05,0,2180.25
ITEM00785,TXN00251,PROD0285,5,15222.58,10,68501.61
ITEM00786,TXN00251,PROD0317,4,3996.76,5,15187.69
ITEM00787,TXN00251,PROD0205,3,2016.07,10,5443.39
ITEM00788,TXN00251,PROD0029,3,4976.25,10,13435.88
ITEM00789,TXN00252,PROD0096,5,14733.74,15,62618.39
ITEM00790,TXN00252,PROD0416,3,9387.59,15,23938.35
ITEM00791,TXN00252,PROD0313,3,3979.06,5,11340.32
ITEM00792,TXN00252,PROD0358,1,27792.94,5,26403.29
ITEM00793,TXN00252,PROD0058,1,12881.11,0,12881.11
ITEM00794,TXN00253,PROD0459,3,4025.48,5,11472.62
ITEM00795,TXN00253,PROD0062,1,4889.65,15,4156.2
ITEM00796,TXN00253,PROD0310,3,6588.1,10,17787.87
ITEM00797,TXN00253,PROD0165,5,3158.45,15,13423.41
ITEM00798,TXN00253,PROD0247,4,1208.82,0,4835.28
ITEM00799,TXN00254,PROD0212,3,1603.9,15,4089.95
ITEM00800,TXN00254,PROD0470,2,8269.0,0,16538.0
ITEM00801,TXN00254,PROD0203,5,1503.57,10,6766.06
ITEM00802,TXN00254,PROD0152,5,25561.89,5,121418.98
ITEM00803,TXN00255,PROD0115,5,20118.62,5,95563.44
ITEM00804,TXN00256,PROD0429,1,2789.06,0,2789.06
ITEM00805,TXN00257,PROD0492,1,14489.46,10,13040.51
ITEM00806,TXN00258,PROD0231,2,2891.77,0,5783.54
ITEM00807,TXN00258,PROD0024,4,5080.17,5,19304.65
ITEM00808,TXN00258,PROD0312,3,7891.09,15,20122.28
ITEM00809,TXN00258,PROD0455,4,6819.0,10,24548.4
ITEM00810,TXN00259,PROD0270,2,6210.06,10,11178.11
ITEM00811,TXN00259,PROD0391,1,10344.03,10,9309.63
ITEM00812,TXN00259,PROD0059,3,976.48,5,2782.97
ITEM00813,TXN00259,PROD0393,5,5264.22,10,23688.99
ITEM00814,TXN00260,PROD0229,3,1453.4,15,3706.17
ITEM00815,TXN00260,PROD0348,5,3461.49,0,17307.45
ITEM00816,TXN00260,PROD0303,3,1192.27,10,3219.13
ITEM00817,TXN00261,PROD0070,1,12014.52,0,12014.52
ITEM00818,TXN00261,PROD0090,5,762.7,0,3813.5
ITEM00819,TXN00262,PROD0121,1,800.77,0,800.77
ITEM00820,TXN00262,PROD0029,1,4976.25,10,4478.62
ITEM00821,TXN00262,PROD0359,5,9437.24,15,40108.27
ITEM00822,TXN00263,PROD0084,1,1916.05,0,1916.05
ITEM00823,TXN00264,PROD0461,4,2183.98,15,7425.53
ITEM00824,TXN00264,PROD0206,4,975.25,10,3510.9
ITEM00825,TXN00264,PROD0027,5,43598.7,0,217993.5
ITEM00826,TXN00264,PROD0166,4,6132.63,15,20850.94
ITEM00827,TXN00264,PROD0031,2,5745.97,15,9768.15
ITEM00828,TXN00265,PROD0217,2,2456.89,15,4176.71
ITEM00829,TXN00265,PROD0220,4,11844.94,0,47379.76
ITEM00830,TXN00265,PROD0040,3,1938.43,5,5524.53
ITEM00831,TXN00265,PROD0404,1,9981.15,15,8483.98
ITEM00832,TXN00266,PROD0270,2,6210.06,15,10557.1
ITEM00833,TXN00266,PROD0093,5,436.05,5,2071.24
ITEM00834,TXN00266,PROD0080,3,7720.32,0,23160.96
ITEM00835,TXN00267,PROD0358,2,27792.94,0,55585.88
ITEM00836,TXN00267,PROD0014,3,2201.45,5,6274.13
ITEM00837,TXN00267,PROD0396,1,7454.74,0,7454.74
ITEM00838,TXN00268,PROD0475,5,854.02,5,4056.6
ITEM00839,TXN00268,PROD0127,4,4272.41,15,14526.19
ITEM00840,TXN00268,PROD0360,3,12732.77,15,32468.56
ITEM00841,TXN00269,PROD0275,3,616.66,0,1849.98
ITEM00842,TXN00269,PROD0251,4,14646.68,10,52728.05
ITEM00843,TXN00269,PROD0465,4,3621.39,0,14485.56
ITEM00844,TXN00269,PROD0182,5,6342.49,15,26955.58
ITEM00845,TXN00269,PROD0008,3,926.68,15,2363.03
ITEM00846,TXN00270,PROD0006,2,3621.35,0,7242.7
ITEM00847,TXN00270,PROD0437,5,2781.69,10,12517.61
ITEM00848,TXN00270,PROD0113,5,561.93,10,2528.68
ITEM00849,TXN00270,PROD0396,1,7454.74,5,7082.0
