item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00425,TXN00139,PROD0204,3,4740.72,10,12799.94
ITEM00426,TXN00140,PROD0301,4,1280.41,15,4353.39
ITEM00427,TXN00140,PROD0449,1,6499.81,15,5524.84
ITEM00428,TXN00140,PROD0400,1,2590.62,5,2461.09
ITEM00429,TXN00140,PROD0093,1,8122.15,0,8122.15
ITEM00430,TXN00141,PROD0196,2,4293.11,5,8156.91
ITEM00431,TXN00141,PROD0119,4,14239.77,10,51263.17
ITEM00432,TXN00142,PROD0087,4,3110.04,15,10574.14
ITEM00433,TXN00142,PROD0230,1,14417.61,0,14417.61
ITEM00434,TXN00142,PROD0284,2,919.59,15,1563.3
ITEM00435,TXN00143,PROD0350,2,1820.4,5,3458.76
ITEM00436,TXN00143,PROD0038,5,754.23,5,3582.59
ITEM00437,TXN00143,PROD0184,4,929.62,10,3346.63
ITEM00438,TXN00143,PROD0388,5,283.45,10,1275.53
ITEM00439,TXN00143,PROD0221,5,1393.21,10,6269.45
ITEM00440,TXN00144,PROD0335,3,4758.69,5,13562.27
ITEM00441,TXN00144,PROD0125,5,14458.66,10,65063.97
ITEM00442,TXN00144,PROD0442,3,1614.5,5,4601.32
ITEM00443,TXN00144,PROD0231,2,1534.34,15,2608.38
ITEM00444,TXN00145,PROD0007,2,266.36,10,479.45
ITEM00445,TXN00145,PROD0020,3,4185.06,15,10671.9
ITEM00446,TXN00145,PROD0155,5,9573.94,5,45476.22
ITEM00447,TXN00145,PROD0085,2,1392.79,5,2646.3
ITEM00448,TXN00146,PROD0207,2,3382.48,15,5750.22
ITEM00449,TXN00147,PROD0277,1,3068.9,5,2915.45
ITEM00450,TXN00147,PROD0302,2,4339.95,15,7377.91
ITEM00451,TXN00147,PROD0133,5,3580.79,10,16113.56
ITEM00452,TXN00147,PROD0377,4,13901.5,5,52825.7
ITEM00453,TXN00148,PROD0090,5,1680.0,0,8400.0
ITEM00454,TXN00149,PROD0149,1,3351.91,0,3351.91
ITEM00455,TXN00149,PROD0006,3,1517.91,10,4098.36
ITEM00456,TXN00150,PROD0430,5,391.29,10,1760.81
ITEM00457,TXN00150,PROD0243,2,2910.69,0,5821.38
ITEM00458,TXN00150,PROD0040,2,1763.06,10,3173.51
ITEM00459,TXN00150,PROD0353,2,843.06,5,1601.81
ITEM00460,TXN00150,PROD0029,5,4298.38,0,21491.9
ITEM00461,TXN00151,PROD0368,1,6932.78,10,6239.5
ITEM00462,TXN00151,PROD0173,4,2935.6,0,11742.4
ITEM00463,TXN00152,PROD0158,4,16964.78,15,57680.25
ITEM00464,TXN00152,PROD0440,2,12457.92,0,24915.84
ITEM00465,TXN00152,PROD0137,2,4383.39,15,7451.76
ITEM00466,TXN00152,PROD0340,1,8681.76,15,7379.5
ITEM00467,TXN00153,PROD0475,2,510.09,10,918.16
ITEM00468,TXN00153,PROD0388,5,283.45,10,1275.53
ITEM00469,TXN00153,PROD0274,5,3597.83,0,17989.15
ITEM00470,TXN00154,PROD0278,2,18920.49,0,37840.98
ITEM00471,TXN00155,PROD0152,4,29864.14,10,107510.9
ITEM00472,TXN00156,PROD0253,2,11455.39,5,21765.24
ITEM00473,TXN00156,PROD0143,5,1023.54,5,4861.81
ITEM00474,TXN00156,PROD0035,2,38428.42,5,73014.0
ITEM00475,TXN00156,PROD0329,5,6294.49,0,31472.45
ITEM00476,TXN00156,PROD0029,5,4298.38,5,20417.31
ITEM00477,TXN00157,PROD0432,5,8086.98,0,40434.9
ITEM00478,TXN00158,PROD0297,4,2607.47,0,10429.88
ITEM00479,TXN00158,PROD0300,3,4157.52,15,10601.68
ITEM00480,TXN00158,PROD0190,1,1426.7,10,1284.03
ITEM00481,TXN00158,PROD0004,1,7117.52,5,6761.64
ITEM00482,TXN00159,PROD0436,5,20830.88,10,93738.96
ITEM00483,TXN00160,PROD0146,5,1697.92,5,8065.12
ITEM00484,TXN00160,PROD0257,5,45177.95,10,203300.77
ITEM00485,TXN00160,PROD0352,2,1480.97,10,2665.75
ITEM00486,TXN00160,PROD0047,2,832.7,10,1498.86
ITEM00487,TXN00160,PROD0360,2,7548.65,15,12832.7
ITEM00488,TXN00161,PROD0020,2,4185.06,10,7533.11
ITEM00489,TXN00161,PROD0311,3,35800.11,15,91290.28
ITEM00490,TXN00161,PROD0320,5,1641.13,0,8205.65
ITEM00491,TXN00161,PROD0232,3,8565.82,0,25697.46
ITEM00492,TXN00161,PROD0122,3,3232.81,10,8728.59
ITEM00493,TXN00162,PROD0219,5,1034.07,15,4394.8
ITEM00494,TXN00162,PROD0427,2,1679.64,5,3191.32
ITEM00495,TXN00162,PROD0192,4,586.69,10,2112.08
ITEM00496,TXN00162,PROD0135,5,1896.49,0,9482.45
ITEM00497,TXN00162,PROD0399,3,1340.29,10,3618.78
ITEM00498,TXN00163,PROD0016,1,11898.3,0,11898.3
ITEM00499,TXN00163,PROD0050,3,3633.52,15,9265.48
ITEM00500,TXN00164,PROD0070,2,3631.97,5,6900.74
ITEM00501,TXN00165,PROD0076,2,4084.14,0,8168.28
ITEM00502,TXN00165,PROD0305,2,372.99,15,634.08
ITEM00503,TXN00165,PROD0211,4,9906.89,15,33683.43
ITEM00504,TXN00165,PROD0007,5,266.36,0,1331.8
ITEM00505,TXN00165,PROD0474,5,6324.6,0,31623.0
ITEM00506,TXN00166,PROD0270,4,2494.96,10,8981.86
ITEM00507,TXN00166,PROD0476,4,901.09,10,3243.92
ITEM00508,TXN00166,PROD0156,4,8112.84,15,27583.66
ITEM00509,TXN00167,PROD0211,5,9906.89,0,49534.45
ITEM00510,TXN00167,PROD0090,4,1680.0,5,6384.0
ITEM00511,TXN00167,PROD0152,1,29864.14,5,28370.93
ITEM00512,TXN00167,PROD0433,4,39135.29,5,148714.1
ITEM00513,TXN00168,PROD0494,3,4615.12,15,11768.56
ITEM00514,TXN00168,PROD0349,4,1519.66,10,5470.78
ITEM00515,TXN00169,PROD0329,5,6294.49,15,26751.58
ITEM00516,TXN00169,PROD0342,1,1293.05,10,1163.74
ITEM00517,TXN00169,PROD0369,2,2886.09,10,5194.96
ITEM00518,TXN00170,PROD0465,4,597.43,0,2389.72
ITEM00519,TXN00170,PROD0111,4,14008.54,15,47629.04
ITEM00520,TXN00170,PROD0156,3,8112.84,0,24338.52
ITEM00521,TXN00170,PROD0177,4,371.16,15,1261.94
ITEM00522,TXN00170,PROD0188,3,1730.25,5,4931.21
ITEM00523,TXN00171,PROD0414,5,22382.53,10,100721.38
ITEM00524,TXN00172,PROD0008,1,48251.05,10,43425.95
ITEM00525,TXN00172,PROD0313,5,4318.69,5,20513.78
ITEM00526,TXN00172,PROD0419,4,6803.61,5,25853.72
ITEM00527,TXN00172,PROD0267,4,3711.89,15,12620.43
ITEM00528,TXN00173,PROD0365,4,7939.45,10,28582.02
ITEM00529,TXN00173,PROD0167,5,18937.58,10,85219.11
ITEM00530,TXN00173,PROD0483,1,7977.72,0,7977.72
ITEM00531,TXN00174,PROD0441,5,3974.6,10,17885.7
ITEM00532,TXN00175,PROD0030,1,7863.98,0,7863.98
ITEM00533,TXN00175,PROD0320,3,1641.13,5,4677.22
ITEM00534,TXN00175,PROD0130,1,48883.61,15,41551.07
ITEM00535,TXN00176,PROD0077,1,4996.53,10,4496.88
ITEM00536,TXN00176,PROD0422,4,38175.06,10,137430.22
ITEM00537,TXN00176,PROD0228,5,2469.79,5,11731.5
ITEM00538,TXN00176,PROD0396,5,9558.63,5,45403.49
ITEM00539,TXN00176,PROD0200,3,4539.42,10,12256.43
ITEM00540,TXN00177,PROD0051,1,1520.62,0,1520.62
ITEM00541,TXN00177,PROD0330,1,12859.44,10,11573.5
ITEM00542,TXN00177,PROD0352,5,1480.97,5,7034.61
ITEM00543,TXN00177,PROD0245,3,8412.5,5,23975.62
ITEM00544,TXN00178,PROD0327,4,561.22,15,1908.15
ITEM00545,TXN00178,PROD0277,5,3068.9,10,13810.05
ITEM00546,TXN00178,PROD0086,4,7452.25,15,25337.65
ITEM00547,TXN00179,PROD0403,2,1026.79,5,1950.9
ITEM00548,TXN00179,PROD0385,5,1492.51,0,7462.55
ITEM00549,TXN00179,PROD0233,1,1522.12,5,1446.01
ITEM00550,TXN00179,PROD0497,2,8291.72,10,14925.1
ITEM00551,TXN00180,PROD0018,3,10468.82,5,29836.14
ITEM00552,TXN00180,PROD0321,2,376.76,15,640.49
ITEM00553,TXN00180,PROD0498,3,6182.72,0,18548.16
ITEM00554,TXN00181,PROD0143,4,1023.54,0,4094.16
ITEM00555,TXN00181,PROD0397,3,11544.8,5,32902.68
ITEM00556,TXN00181,PROD0070,3,3631.97,5,10351.11
ITEM00557,TXN00182,PROD0095,4,6460.08,15,21964.27
ITEM00558,TXN00182,PROD0168,3,781.13,5,2226.22
ITEM00559,TXN00182,PROD0101,4,640.58,15,2177.97
ITEM00560,TXN00183,PROD0478,5,2216.69,0,11083.45
ITEM00561,TXN00183,PROD0247,3,1543.27,15,3935.34
ITEM00562,TXN00183,PROD0044,4,834.68,5,3171.78
ITEM00563,TXN00183,PROD0238,5,26422.41,0,132112.05
ITEM00564,TXN00183,PROD0356,3,44882.83,15,114451.22
ITEM00565,TXN00184,PROD0014,3,6230.42,10,16822.13
ITEM00566,TXN00184,PROD0403,4,1026.79,5,3901.8
ITEM00567,TXN00184,PROD0067,2,7692.09,5,14614.97
ITEM00568,TXN00184,PROD0112,1,6344.4,5,6027.18
ITEM00569,TXN00184,PROD0159,5,233.63,15,992.93
ITEM00570,TXN00185,PROD0279,5,1289.52,10,5802.84
ITEM00571,TXN00186,PROD0297,3,2607.47,15,6649.05
ITEM00572,TXN00186,PROD0280,1,16124.95,15,13706.21
ITEM00573,TXN00186,PROD0397,3,11544.8,0,34634.4
ITEM00574,TXN00187,PROD0157,5,4206.94,5,19982.96
ITEM00575,TXN00187,PROD0408,3,8749.42,10,23623.43
ITEM00576,TXN00187,PROD0134,2,3023.83,0,6047.66
ITEM00577,TXN00188,PROD0241,3,6220.66,0,18661.98
ITEM00578,TXN00189,PROD0024,2,6194.75,10,11150.55
ITEM00579,TXN00189,PROD0197,4,8375.0,5,31825.0
ITEM00580,TXN00189,PROD0178,4,19350.96,0,77403.84
ITEM00581,TXN00190,PROD0251,2,20278.98,10,36502.16
ITEM00582,TXN00190,PROD0181,4,7487.56,10,26955.22
ITEM00583,TXN00190,PROD0152,4,29864.14,15,101538.08
ITEM00584,TXN00191,PROD0191,5,22593.05,15,96020.46
ITEM00585,TXN00191,PROD0194,2,2013.73,5,3826.09
ITEM00586,TXN00191,PROD0274,4,3597.83,5,13671.75
ITEM00587,TXN00192,PROD0332,2,10399.45,0,20798.9
ITEM00588,TXN00193,PROD0441,5,3974.6,15,16892.05
ITEM00589,TXN00193,PROD0089,1,3324.8,5,3158.56
ITEM00590,TXN00193,PROD0228,4,2469.79,10,8891.24
ITEM00591,TXN00193,PROD0430,4,391.29,0,1565.16
ITEM00592,TXN00193,PROD0160,5,5949.35,15,25284.74
ITEM00593,TXN00194,PROD0088,3,7573.56,15,19312.58
ITEM00594,TXN00194,PROD0148,3,6572.47,5,18731.54
ITEM00595,TXN00194,PROD0447,4,7847.28,10,28250.21
ITEM00596,TXN00194,PROD0423,2,16302.09,0,32604.18
ITEM00597,TXN00195,PROD0277,5,3068.9,15,13042.82
ITEM00598,TXN00195,PROD0293,1,12634.59,5,12002.86
ITEM00599,TXN00195,PROD0465,1,597.43,0,597.43
ITEM00600,TXN00195,PROD0178,4,19350.96,0,77403.84
ITEM00601,TXN00196,PROD0085,2,1392.79,10,2507.02
ITEM00602,TXN00196,PROD0339,1,3382.34,10,3044.11
ITEM00603,TXN00196,PROD0045,4,3675.73,5,13967.77
ITEM00604,TXN00196,PROD0252,3,1970.37,0,5911.11
ITEM00605,TXN00197,PROD0256,4,1633.56,15,5554.1
ITEM00606,TXN00198,PROD0442,5,1614.5,10,7265.25
ITEM00607,TXN00198,PROD0287,2,8939.72,15,15197.52
ITEM00608,TXN00198,PROD0275,3,7938.26,5,22624.04
ITEM00609,TXN00198,PROD0069,5,4487.03,5,21313.39
ITEM00610,TXN00199,PROD0153,3,1255.84,5,3579.14
ITEM00611,TXN00199,PROD0413,3,3058.74,15,7799.79
ITEM00612,TXN00199,PROD0246,4,8340.33,10,30025.19
ITEM00613,TXN00199,PROD0215,1,1729.43,10,1556.49
ITEM00614,TXN00199,PROD0093,1,8122.15,10,7309.93
ITEM00615,TXN00200,PROD0090,3,1680.0,15,4284.0
ITEM00616,TXN00200,PROD0105,1,30305.08,10,27274.57
ITEM00617,TXN00201,PROD0390,2,3661.78,15,6225.03
ITEM00618,TXN00201,PROD0206,5,1108.52,15,4711.21
ITEM00619,TXN00201,PROD0177,5,371.16,0,1855.8
ITEM00620,TXN00201,PROD0061,5,5456.84,15,23191.57
ITEM00621,TXN00202,PROD0302,4,4339.95,10,15623.82
ITEM00622,TXN00202,PROD0424,5,461.82,0,2309.1
ITEM00623,TXN00202,PROD0142,3,3987.97,10,10767.52
ITEM00624,TXN00203,PROD0101,5,640.58,15,2722.47
ITEM00625,TXN00203,PROD0366,3,36482.33,15,93029.94
ITEM00626,TXN00203,PROD0165,1,2830.49,0,2830.49
ITEM00627,TXN00203,PROD0179,1,4610.41,0,4610.41
ITEM00628,TXN00203,PROD0058,3,1114.25,0,3342.75
ITEM00629,TXN00204,PROD0222,1,5097.91,5,4843.01
ITEM00630,TXN00204,PROD0122,4,3232.81,10,11638.12
ITEM00631,TXN00205,PROD0374,3,6314.99,15,16103.22
ITEM00632,TXN00205,PROD0140,4,39965.01,15,135881.03
ITEM00633,TXN00205,PROD0128,1,10914.09,0,10914.09
ITEM00634,TXN00206,PROD0096,5,4905.35,10,22074.08
ITEM00635,TXN00207,PROD0427,2,1679.64,5,3191.32
ITEM00636,TXN00207,PROD0498,2,6182.72,5,11747.17
ITEM00637,TXN00207,PROD0307,2,14096.6,15,23964.22
ITEM00638,TXN00207,PROD0258,5,5118.52,15,21753.71
ITEM00639,TXN00207,PROD0472,1,7074.14,10,6366.73
ITEM00640,TXN00208,PROD0489,1,9857.92,15,8379.23
ITEM00641,TXN00208,PROD0070,2,3631.97,10,6537.55
ITEM00642,TXN00208,PROD0030,4,7863.98,0,31455.92
ITEM00643,TXN00208,PROD0466,2,3685.3,0,7370.6
ITEM00644,TXN00209,PROD0236,5,49289.79,15,209481.61
ITEM00645,TXN00209,PROD0278,4,18920.49,10,68113.76
ITEM00646,TXN00209,PROD0498,1,6182.72,5,5873.58
ITEM00647,TXN00210,PROD0361,4,753.52,0,3014.08
ITEM00648,TXN00210,PROD0283,4,3409.44,10,12273.98
ITEM00649,TXN00210,PROD0247,1,1543.27,5,1466.11
ITEM00650,TXN00210,PROD0332,1,10399.45,10,9359.51
ITEM00651,TXN00210,PROD0329,4,6294.49,10,22660.16
ITEM00652,TXN00211,PROD0225,5,3716.04,10,16722.18
ITEM00653,TXN00211,PROD0214,3,5787.46,5,16494.26
ITEM00654,TXN00211,PROD0233,4,1522.12,0,6088.48
ITEM00655,TXN00212,PROD0069,1,4487.03,10,4038.33
ITEM00656,TXN00212,PROD0266,3,1236.07,0,3708.21
ITEM00657,TXN00212,PROD0061,2,5456.84,10,9822.31
ITEM00658,TXN00213,PROD0320,2,1641.13,15,2789.92
ITEM00659,TXN00213,PROD0368,3,6932.78,15,17678.59
ITEM00660,TXN00213,PROD0101,1,640.58,5,608.55
ITEM00661,TXN00213,PROD0087,3,3110.04,0,9330.12
ITEM00662,TXN00214,PROD0457,5,2839.9,0,14199.5
ITEM00663,TXN00214,PROD0404,2,491.33,5,933.53
ITEM00664,TXN00214,PROD0335,1,4758.69,0,4758.69
ITEM00665,TXN00215,PROD0019,1,40915.48,5,38869.71
ITEM00666,TXN00215,PROD0370,2,12166.84,10,21900.31
ITEM00667,TXN00215,PROD0497,1,8291.72,0,8291.72
ITEM00668,TXN00215,PROD0158,1,16964.78,10,15268.3
ITEM00669,TXN00215,PROD0310,3,987.38,15,2517.82
ITEM00670,TXN00216,PROD0472,1,7074.14,0,7074.14
ITEM00671,TXN00216,PROD0139,1,7616.02,10,6854.42
ITEM00672,TXN00216,PROD0326,5,1331.05,15,5656.96
ITEM00673,TXN00216,PROD0144,4,27385.33,15,93110.12
ITEM00674,TXN00216,PROD0155,2,9573.94,0,19147.88
ITEM00675,TXN00217,PROD0015,4,4373.06,0,17492.24
ITEM00676,TXN00217,PROD0416,4,3389.15,10,12200.94
ITEM00677,TXN00217,PROD0141,3,3219.91,5,9176.74
ITEM00678,TXN00217,PROD0023,5,13978.1,0,69890.5
ITEM00679,TXN00217,PROD0093,3,8122.15,15,20711.48
ITEM00680,TXN00218,PROD0061,5,5456.84,10,24555.78
ITEM00681,TXN00219,PROD0464,1,2236.35,0,2236.35
ITEM00682,TXN00220,PROD0278,2,18920.49,5,35948.93
ITEM00683,TXN00220,PROD0128,5,10914.09,10,49113.4
ITEM00684,TXN00220,PROD0390,4,3661.78,10,13182.41
ITEM00685,TXN00220,PROD0003,3,4729.98,0,14189.94
ITEM00686,TXN00221,PROD0045,4,3675.73,10,13232.63
ITEM00687,TXN00221,PROD0461,5,3842.1,15,16328.92
ITEM00688,TXN00222,PROD0423,2,16302.09,5,30973.97
ITEM00689,TXN00222,PROD0422,3,38175.06,0,114525.18
ITEM00690,TXN00222,PROD0014,3,6230.42,15,15887.57
ITEM00691,TXN00222,PROD0104,3,1739.43,0,5218.29
ITEM00692,TXN00223,PROD0153,1,1255.84,5,1193.05
ITEM00693,TXN00223,PROD0434,1,3798.34,15,3228.59
ITEM00694,TXN00224,PROD0149,3,3351.91,15,8547.37
ITEM00695,TXN00224,PROD0418,2,732.75,0,1465.5
ITEM00696,TXN00225,PROD0151,5,5298.15,15,22517.14
ITEM00697,TXN00225,PROD0394,4,4560.23,10,16416.83
ITEM00698,TXN00225,PROD0497,5,8291.72,15,35239.81
ITEM00699,TXN00225,PROD0237,3,1463.57,10,3951.64
ITEM00700,TXN00225,PROD0326,2,1331.05,15,2262.78
ITEM00701,TXN00226,PROD0059,1,15996.29,10,14396.66
ITEM00702,TXN00227,PROD0008,5,48251.05,10,217129.73
ITEM00703,TXN00228,PROD0120,3,10183.44,15,25967.77
ITEM00704,TXN00228,PROD0426,4,2359.01,15,8020.63
ITEM00705,TXN00228,PROD0255,4,3533.92,5,13428.9
ITEM00706,TXN00229,PROD0174,3,4175.05,10,11272.64
ITEM00707,TXN00229,PROD0069,5,4487.03,10,20191.63
ITEM00708,TXN00229,PROD0416,5,3389.15,10,15251.18
ITEM00709,TXN00229,PROD0052,3,1241.21,15,3165.09
ITEM00710,TXN00230,PROD0369,2,2886.09,0,5772.18
ITEM00711,TXN00230,PROD0097,3,5735.17,0,17205.51
ITEM00712,TXN00230,PROD0356,3,44882.83,10,121183.64
ITEM00713,TXN00231,PROD0256,4,1633.56,15,5554.1
ITEM00714,TXN00231,PROD0325,4,1844.88,0,7379.52
ITEM00715,TXN00231,PROD0315,1,4100.16,15,3485.14
ITEM00716,TXN00231,PROD0194,1,2013.73,10,1812.36
ITEM00717,TXN00232,PROD0455,2,4171.54,15,7091.62
ITEM00718,TXN00233,PROD0333,4,7820.99,0,31283.96
ITEM00719,TXN00233,PROD0144,3,27385.33,10,73940.39
ITEM00720,TXN00233,PROD0335,3,4758.69,15,12134.66
ITEM00721,TXN00233,PROD0016,2,11898.3,0,23796.6
ITEM00722,TXN00234,PROD0156,4,8112.84,15,27583.66
ITEM00723,TXN00234,PROD0302,5,4339.95,15,18444.79
ITEM00724,TXN00234,PROD0457,5,2839.9,10,12779.55
ITEM00725,TXN00235,PROD0309,2,2012.02,10,3621.64
ITEM00726,TXN00235,PROD0046,2,720.85,15,1225.44
ITEM00727,TXN00235,PROD0113,4,6716.96,5,25524.45
ITEM00728,TXN00235,PROD0032,3,3720.25,0,11160.75
ITEM00729,TXN00235,PROD0342,4,1293.05,0,5172.2
ITEM00730,TXN00236,PROD0466,1,3685.3,15,3132.51
ITEM00731,TXN00236,PROD0499,3,11288.78,10,30479.71
ITEM00732,TXN00237,PROD0218,5,1123.03,0,5615.15
ITEM00733,TXN00237,PROD0431,3,1364.6,15,3479.73
ITEM00734,TXN00237,PROD0411,1,7745.67,15,6583.82
ITEM00735,TXN00238,PROD0128,2,10914.09,5,20736.77
ITEM00736,TXN00238,PROD0095,1,6460.08,0,6460.08
ITEM00737,TXN00238,PROD0355,2,14738.39,15,25055.26
ITEM00738,TXN00238,PROD0429,2,7329.41,0,14658.82
ITEM00739,TXN00238,PROD0172,3,4034.3,5,11497.76
ITEM00740,TXN00239,PROD0473,4,3026.82,15,10291.19
ITEM00741,TXN00240,PROD0132,5,1986.62,10,8939.79
ITEM00742,TXN00240,PROD0384,2,27825.48,0,55650.96
ITEM00743,TXN00241,PROD0474,4,6324.6,10,22768.56
ITEM00744,TXN00241,PROD0041,5,5551.6,0,27758.0
ITEM00745,TXN00241,PROD0136,3,11509.43,15,29349.05
ITEM00746,TXN00241,PROD0025,3,2392.16,10,6458.83
ITEM00747,TXN00241,PROD0015,3,4373.06,10,11807.26
ITEM00748,TXN00242,PROD0469,1,4264.19,5,4050.98
ITEM00749,TXN00243,PROD0050,1,3633.52,15,3088.49
ITEM00750,TXN00244,PROD0078,3,10887.39,5,31029.06
ITEM00751,TXN00244,PROD0276,1,21748.05,5,20660.65
ITEM00752,TXN00244,PROD0147,5,10328.89,10,46480.0
ITEM00753,TXN00244,PROD0493,5,1610.57,15,6844.92
ITEM00754,TXN00245,PROD0132,3,1986.62,15,5065.88
ITEM00755,TXN00246,PROD0079,2,2279.94,5,4331.89
ITEM00756,TXN00246,PROD0495,4,30428.66,5,115628.91
ITEM00757,TXN00247,PROD0017,5,1174.39,5,5578.35
ITEM00758,TXN00248,PROD0013,2,2821.96,0,5643.92
ITEM00759,TXN00248,PROD0356,1,44882.83,5,42638.69
ITEM00760,TXN00248,PROD0330,3,12859.44,5,36649.4
ITEM00761,TXN00248,PROD0396,2,9558.63,5,18161.4
ITEM00762,TXN00248,PROD0269,3,2113.42,5,6023.25
ITEM00763,TXN00249,PROD0409,2,8809.31,15,14975.83
ITEM00764,TXN00249,PROD0455,1,4171.54,0,4171.54
ITEM00765,TXN00250,PROD0060,3,907.3,15,2313.61
ITEM00766,TXN00250,PROD0099,5,2163.11,15,9193.22
ITEM00767,TXN00251,PROD0113,2,6716.96,10,12090.53
ITEM00768,TXN00251,PROD0429,3,7329.41,15,18690.0
ITEM00769,TXN00251,PROD0350,3,1820.4,10,4915.08
ITEM00770,TXN00252,PROD0416,2,3389.15,0,6778.3
ITEM00771,TXN00252,PROD0046,1,720.85,15,612.72
ITEM00772,TXN00252,PROD0381,4,39639.67,0,158558.68
ITEM00773,TXN00252,PROD0015,3,4373.06,5,12463.22
ITEM00774,TXN00253,PROD0472,5,7074.14,10,31833.63
ITEM00775,TXN00253,PROD0058,4,1114.25,15,3788.45
ITEM00776,TXN00253,PROD0116,1,804.39,10,723.95
ITEM00777,TXN00253,PROD0339,2,3382.34,15,5749.98
ITEM00778,TXN00253,PROD0424,5,461.82,5,2193.64
ITEM00779,TXN00254,PROD0486,2,973.35,5,1849.37
ITEM00780,TXN00254,PROD0441,5,3974.6,5,18879.35
ITEM00781,TXN00254,PROD0254,4,10451.15,10,37624.14
ITEM00782,TXN00254,PROD0127,3,1876.63,5,5348.4
ITEM00783,TXN00255,PROD0037,2,5843.94,0,11687.88
ITEM00784,TXN00255,PROD0103,5,1770.04,5,8407.69
ITEM00785,TXN00255,PROD0058,1,1114.25,15,947.11
ITEM00786,TXN00255,PROD0466,4,3685.3,15,12530.02
ITEM00787,TXN00256,PROD0035,1,38428.42,0,38428.42
ITEM00788,TXN00257,PROD0197,3,8375.0,0,25125.0
ITEM00789,TXN00257,PROD0489,4,9857.92,5,37460.1
ITEM00790,TXN00258,PROD0379,4,1638.51,15,5570.93
ITEM00791,TXN00258,PROD0438,3,7894.01,5,22497.93
ITEM00792,TXN00258,PROD0463,3,3973.86,5,11325.5
ITEM00793,TXN00258,PROD0129,3,1733.43,15,4420.25
ITEM00794,TXN00258,PROD0118,5,36260.91,5,172239.32
ITEM00795,TXN00259,PROD0114,1,18890.46,15,16056.89
ITEM00796,TXN00259,PROD0133,1,3580.79,5,3401.75
ITEM00797,TXN00259,PROD0373,3,5696.82,5,16235.94
ITEM00798,TXN00259,PROD0498,3,6182.72,5,17620.75
ITEM00799,TXN00260,PROD0072,2,4022.22,0,8044.44
ITEM00800,TXN00260,PROD0292,2,25857.22,0,51714.44
ITEM00801,TXN00260,PROD0139,3,7616.02,10,20563.25
ITEM00802,TXN00261,PROD0229,1,245.28,5,233.02
ITEM00803,TXN00261,PROD0416,3,3389.15,15,8642.33
ITEM00804,TXN00261,PROD0452,3,14746.96,15,37604.75
ITEM00805,TXN00261,PROD0079,4,2279.94,0,9119.76
ITEM00806,TXN00262,PROD0058,1,1114.25,0,1114.25
ITEM00807,TXN00262,PROD0124,1,11588.39,15,9850.13
ITEM00808,TXN00262,PROD0463,4,3973.86,10,14305.9
ITEM00809,TXN00263,PROD0133,5,3580.79,15,15218.36
ITEM00810,TXN00263,PROD0219,5,1034.07,5,4911.83
ITEM00811,TXN00264,PROD0350,3,1820.4,15,4642.02
ITEM00812,TXN00265,PROD0351,1,16912.28,0,16912.28
ITEM00813,TXN00265,PROD0088,1,7573.56,10,6816.2
ITEM00814,TXN00266,PROD0406,3,4550.85,10,12287.3
ITEM00815,TXN00266,PROD0330,3,12859.44,10,34720.49
ITEM00816,TXN00267,PROD0461,4,3842.1,5,14599.98
ITEM00817,TXN00267,PROD0232,5,8565.82,0,42829.1
ITEM00818,TXN00267,PROD0112,2,6344.4,5,12054.36
ITEM00819,TXN00267,PROD0477,1,5045.31,5,4793.04
ITEM00820,TXN00267,PROD0144,1,27385.33,10,24646.8
ITEM00821,TXN00268,PROD0290,1,3448.01,0,3448.01
ITEM00822,TXN00268,PROD0080,3,10550.36,15,26903.42
ITEM00823,TXN00268,PROD0357,1,1945.02,0,1945.02
ITEM00824,TXN00269,PROD0433,4,39135.29,5,148714.1
ITEM00825,TXN00269,PROD0442,5,1614.5,15,6861.62
ITEM00826,TXN00269,PROD0274,2,3597.83,15,6116.31
ITEM00827,TXN00270,PROD0245,4,8412.5,0,33650.0
ITEM00828,TXN00270,PROD0138,5,244.75,10,1101.38
ITEM00829,TXN00271,PROD0500,5,34466.81,15,146483.94
ITEM00830,TXN00271,PROD0091,3,5761.68,0,17285.04
ITEM00831,TXN00271,PROD0384,3,27825.48,5,79302.62
ITEM00832,TXN00271,PROD0395,4,2227.13,0,8908.52
ITEM00833,TXN00272,PROD0381,4,39639.67,5,150630.75
ITEM00834,TXN00272,PROD0408,5,8749.42,15,37185.03
ITEM00835,TXN00272,PROD0326,3,1331.05,5,3793.49
ITEM00836,TXN00273,PROD0250,1,2987.02,15,2538.97
ITEM00837,TXN00273,PROD0295,5,43098.79,0,215493.95
ITEM00838,TXN00274,PROD0206,2,1108.52,10,1995.34
ITEM00839,TXN00274,PROD0416,2,3389.15,15,5761.56
ITEM00840,TXN00274,PROD0431,4,1364.6,5,5185.48
ITEM00841,TXN00275,PROD0138,3,244.75,5,697.54
ITEM00842,TXN00275,PROD0345,2,4051.41,5,7697.68
ITEM00843,TXN00275,PROD0319,3,7127.96,10,19245.49
ITEM00844,TXN00275,PROD0499,4,11288.78,0,45155.12
ITEM00845,TXN00275,PROD0075,2,1983.76,10,3570.77
ITEM00846,TXN00276,PROD0261,5,4646.5,10,20909.25
ITEM00847,TXN00276,PROD0281,3,867.07,15,2211.03
ITEM00848,TXN00276,PROD0055,1,1141.72,0,1141.72
